#       # k              E            BS weight       TS weight
      0.6163623      1.9056458       0.0577374       0.0577373
      0.6372449      1.8979343       0.0534353       0.0534353
      0.6581274      1.8838970       0.0698468       0.0698467
      0.6790100      1.8810686       0.1042156       0.1042155
      0.6998926      1.8964170       0.0623652       0.0623651
      0.7207751      1.9203015       0.0351526       0.0351526
      0.7416577      1.9307614       0.0545916       0.0545916
      0.7625403      1.9413900       0.0442530       0.0442530
      0.7834228      1.9424526       0.0947126       0.0947126
      0.8043054      1.9389464       0.1070761       0.1070761
      0.8251879      1.9354910       0.1050934       0.1050935
      0.8460705      1.9270151       0.1208417       0.1208417
      0.8669531      1.9140388       0.0369614       0.0369614
      0.8878356      1.9122815       0.0283466       0.0283466
      0.9087182      1.9024265       0.0264074       0.0264074
      0.9296007      1.9009124       0.0595365       0.0595364
      0.9504833      1.9108775       0.0243064       0.0243064
      0.9713659      1.8963154       0.0258224       0.0258224
      0.9922484      1.8902195       0.0283788       0.0283788
      1.0131310      1.8974961       0.0296956       0.0296956
      1.0340135      1.9070825       0.0591852       0.0591852
      1.0548961      1.9084494       0.0507564       0.0507564
      1.0757787      1.9086885       0.0384228       0.0384228
      1.0966612      1.9165409       0.1118848       0.1118847
      1.1175438      1.9102524       0.0911380       0.0911380
      1.1384263      1.8942988       0.0297459       0.0297459
      1.1384263      1.8942988       0.0297459       0.0297459
      1.1554913      1.8995636       0.0342768       0.0342768
      1.1725563      1.9002422       0.0579981       0.0579981
      1.1896213      1.9010202       0.0569980       0.0569979
      1.2066863      1.8967456       0.0288625       0.0288625
      1.2237513      1.8950367       0.0267968       0.0267968
      1.2408163      1.9017310       0.0347663       0.0347662
      1.2578812      1.8984551       0.0807733       0.0807732
      1.2749462      1.8952346       0.0557792       0.0557791
      1.2920112      1.8785874       0.0709098       0.0709097
      1.3090762      1.8800928       0.0616486       0.0616486
      1.3261412      1.8836114       0.0582134       0.0582133
      1.3432062      1.8887154       0.0557958       0.0557958
      1.3602711      1.8728933       0.0467981       0.0467981
      1.3773361      1.8557332       0.0385136       0.0385135
      1.3944011      1.8582394       0.0349396       0.0349396
      1.4114661      1.8780690       0.0377256       0.0377256
      1.4285311      1.8852798       0.0518854       0.0518853
      1.4455961      1.8598416       0.0482445       0.0482445
      1.4626610      1.8507660       0.0653096       0.0653096
      1.4797260      1.8407337       0.0882494       0.0882493
      1.4967910      1.8467797       0.0416944       0.0416944
      1.5138560      1.8707115       0.0435701       0.0435701
      1.5309210      1.8473946       0.0529861       0.0529861
      1.5479860      1.8292587       0.0791053       0.0791054
      1.5650509      1.8234219       0.0391672       0.0391672
      1.5821159      1.8437960       0.0688619       0.0688619
      1.5991809      1.8562753       0.0408848       0.0408848
      1.6162459      1.8516811       0.0431866       0.0431867
      1.6333109      1.8355455       0.0484395       0.0484395
      1.6503759      1.8241962       0.0780875       0.0780875
      1.6503759      1.8241962       0.0780875       0.0780875
      1.6712584      1.8319984       0.1317048       0.1317048
      1.6921410      1.8655773       0.0878784       0.0878786
      1.7130235      1.9063911       0.0403772       0.0403772
      1.7339061      1.9164572       0.0359077       0.0359077
      1.7547887      1.9048934       0.0342040       0.0342040
      1.7756712      1.9076401       0.0398850       0.0398851
      1.7965538      1.9224848       0.0759343       0.0759343
      1.8174364      1.9209193       0.1095864       0.1095864
      1.8383189      1.8959369       0.0590171       0.0590171
      1.8592015      1.8787384       0.0902291       0.0902291
      1.8800840      1.8570476       0.0333234       0.0333234
      1.9009666      1.8480314       0.0457704       0.0457705
      1.9218492      1.8612716       0.0422894       0.0422894
      1.9427317      1.8704025       0.0643002       0.0642999
      1.9636143      1.8796028       0.0887809       0.0887810
      1.9844968      1.8972467       0.0257238       0.0257238
      2.0053794      1.9069363       0.0507378       0.0507380
      2.0262620      1.9044605       0.0625218       0.0625217
      2.0471445      1.9157927       0.0549923       0.0549923
      2.0680271      1.9079690       0.1019566       0.1019567
      2.0889096      1.9009577       0.1425488       0.1425490
      2.1097922      1.8933179       0.1214535       0.1214533
      2.1306748      1.8766703       0.1220566       0.1220567
      2.1515573      1.8615531       0.0553394       0.0553394
      2.1724399      1.8783333       0.0333077       0.0333077
      2.1933224      1.8996460       0.0782149       0.0782149
      2.2142050      1.8873965       0.1226623       0.1226623
      2.2350876      1.8910616       0.0406670       0.0406670
      2.2559701      1.8851195       0.0627403       0.0627403
      2.2768527      1.8881573       0.0509326       0.0509328
      2.2768527      1.8881573       0.0509326       0.0509328
      2.3038211      1.8908865       0.0464207       0.0464206
      2.3307895      1.8868311       0.0301123       0.0301123
      2.3577579      1.8880243       0.0572529       0.0572529
      2.3847263      1.8943054       0.1252578       0.1252578
      2.4116947      1.8719269       0.0439225       0.0439225
      2.4386631      1.8705873       0.0704756       0.0704757
      2.4656315      1.8940315       0.1038507       0.1038507
      2.4926000      1.9065672       0.0849084       0.0849084
      2.5195684      1.9129655       0.0371067       0.0371068
      2.5465368      1.8994451       0.1263998       0.1263998
      2.5735052      1.9096379       0.0550557       0.0550558
      2.6004736      1.9217086       0.0863865       0.0863866
      2.6274420      1.9403917       0.0815587       0.0815587
      2.6544104      1.9342806       0.0571898       0.0571898
      2.6813788      1.9207572       0.0439304       0.0439303
      2.7083472      1.9015510       0.0519807       0.0519807
      2.7353156      1.8921750       0.0266229       0.0266229
      2.7622840      1.9020543       0.0238241       0.0238241
      2.7892524      1.8980423       0.0476739       0.0476738
      2.8162209      1.9014660       0.0448177       0.0448177
      2.8431893      1.9017338       0.0620809       0.0620810
      2.8701577      1.9028711       0.0302501       0.0302501
      2.8971261      1.8718117       0.1072027       0.1072027
      2.9240945      1.8911647       0.0601650       0.0601650
      2.9510629      1.9132760       0.0528257       0.0528257
      2.9780313      1.9099328       0.0485884       0.0485885
      3.0049997      1.9138179       0.0927067       0.0927067
      3.0319681      1.9166984       0.0317687       0.0317687
      3.0589365      1.9043722       0.0508689       0.0508690
      3.0859049      1.8942988       0.0297459       0.0297459
 
      0.0000000      1.8893952       0.0642531       0.0642530
      0.0170650      1.8967978       0.0557575       0.0557575
      0.0341300      1.9163917       0.0490410       0.0490409
      0.0511950      1.9073283       0.0570175       0.0570175
      0.0682599      1.9275108       0.0335339       0.0335338
      0.0853249      1.9015056       0.0504573       0.0504573
      0.1023899      1.9130272       0.0643591       0.0643591
      0.1194549      1.9283616       0.0398755       0.0398754
      0.1365199      1.9237557       0.0509502       0.0509502
      0.1535849      1.9311053       0.0266397       0.0266397
      0.1706498      1.9245833       0.0463188       0.0463188
      0.1877148      1.9234476       0.0709594       0.0709594
      0.2047798      1.9243350       0.0341528       0.0341528
      0.2218448      1.9380492       0.0332808       0.0332808
      0.2389098      1.9477016       0.0692963       0.0692964
      0.2559748      1.9557596       0.0349211       0.0349211
      0.2730397      1.9411081       0.0452740       0.0452740
      0.2901047      1.9535318       0.0702523       0.0702522
      0.3071697      1.9536691       0.0753070       0.0753069
      0.3242347      1.9533537       0.0262087       0.0262087
      0.3412997      1.9549984       0.0719100       0.0719100
      0.3583647      1.9514319       0.0448425       0.0448425
      0.3754296      1.9694797       0.0712059       0.0712059
      0.3924946      1.9859818       0.0894944       0.0894944
      0.4095596      1.9641622       0.0969132       0.0969132
      0.4266246      1.9650117       0.0863543       0.0863543
      0.4436896      1.9670214       0.0524512       0.0524512
      0.4607546      1.9691176       0.0941198       0.0941198
      0.4778196      1.9703389       0.1058767       0.1058766
      0.4948845      1.9644608       0.0610129       0.0610128
      0.5119495      1.9677297       0.0232988       0.0232988
      0.5119495      1.9677297       0.0232988       0.0232988
      0.5328321      1.9641380       0.0232840       0.0232840
      0.5537146      1.9511691       0.0618286       0.0618285
      0.5745972      1.9404856       0.1123256       0.1123255
      0.5954798      1.9177106       0.0706873       0.0706873
      0.6163623      1.9133425       0.0561078       0.0561078
      0.6372449      1.9011729       0.0606480       0.0606480
      0.6581274      1.8991105       0.0567391       0.0567391
      0.6790100      1.8976979       0.0475518       0.0475518
      0.6998926      1.9091063       0.0649861       0.0649860
      0.7207751      1.9238788       0.0762083       0.0762082
      0.7416577      1.9369810       0.0413051       0.0413051
      0.7625403      1.9516313       0.0669616       0.0669617
      0.7834228      1.9569214       0.0374357       0.0374356
      0.8043054      1.9567027       0.1116207       0.1116207
      0.8251879      1.9398769       0.0855550       0.0855548
      0.8460705      1.9344781       0.0643415       0.0643415
      0.8669531      1.9259281       0.0345833       0.0345833
      0.8878356      1.9204131       0.0473730       0.0473730
      0.9087182      1.9166596       0.0588727       0.0588727
      0.9296007      1.9159713       0.0881157       0.0881157
      0.9504833      1.9150950       0.0724958       0.0724957
      0.9713659      1.9066543       0.0427327       0.0427327
      0.9922484      1.9102541       0.0357331       0.0357331
      1.0131310      1.9237748       0.0501278       0.0501278
      1.0340135      1.9416637       0.0383910       0.0383911
      1.0548961      1.9357366       0.0395426       0.0395427
      1.0757787      1.9273359       0.0886355       0.0886355
      1.0966612      1.9321169       0.0699766       0.0699766
      1.1175438      1.9260706       0.0521708       0.0521708
      1.1384263      1.9214470       0.0517038       0.0517038
      1.1384263      1.9214470       0.0517038       0.0517038
      1.1554913      1.9182634       0.0350730       0.0350730
      1.1725563      1.9030409       0.0804051       0.0804050
      1.1896213      1.9095034       0.0446299       0.0446299
      1.2066863      1.9041143       0.0517672       0.0517672
      1.2237513      1.9150749       0.0478468       0.0478468
      1.2408163      1.9147010       0.0578869       0.0578870
      1.2578812      1.9072126       0.0616174       0.0616174
      1.2749462      1.8981870       0.0419371       0.0419372
      1.2920112      1.9029016       0.0418578       0.0418578
      1.3090762      1.9071575       0.0470518       0.0470518
      1.3261412      1.9088097       0.0675025       0.0675026
      1.3432062      1.8974516       0.0669845       0.0669845
      1.3602711      1.8906469       0.0420278       0.0420278
      1.3773361      1.8771689       0.0666590       0.0666590
      1.3944011      1.8834097       0.0646916       0.0646916
      1.4114661      1.8926232       0.0568040       0.0568041
      1.4285311      1.8915980       0.0529323       0.0529323
      1.4455961      1.8865311       0.0425992       0.0425992
      1.4626610      1.8692661       0.0621615       0.0621615
      1.4797260      1.8669400       0.0386064       0.0386064
      1.4967910      1.8749252       0.0513683       0.0513684
      1.5138560      1.8775794       0.0680001       0.0680002
      1.5309210      1.8728412       0.0567230       0.0567230
      1.5479860      1.8482435       0.0652904       0.0652904
      1.5650509      1.8425843       0.0629385       0.0629384
      1.5821159      1.8474825       0.0621532       0.0621532
      1.5991809      1.8686281       0.0531922       0.0531922
      1.6162459      1.8685924       0.0631621       0.0631620
      1.6333109      1.8460873       0.0653210       0.0653210
      1.6503759      1.8320030       0.0542055       0.0542055
      1.6503759      1.8320030       0.0542055       0.0542055
      1.6712584      1.8439988       0.0784726       0.0784726
      1.6921410      1.8710130       0.0645245       0.0645245
      1.7130235      1.9202816       0.0657114       0.0657116
      1.7339061      1.9356999       0.0576990       0.0576989
      1.7547887      1.9396166       0.0369710       0.0369710
      1.7756712      1.9451649       0.0528630       0.0528630
      1.7965538      1.9418280       0.0418607       0.0418606
      1.8174364      1.9290391       0.0941688       0.0941689
      1.8383189      1.9117086       0.0853683       0.0853683
      1.8592015      1.8884593       0.0562702       0.0562701
      1.8800840      1.8595829       0.1010242       0.1010242
      1.9009666      1.8583399       0.0428861       0.0428861
      1.9218492      1.8696564       0.0352358       0.0352357
      1.9427317      1.8795724       0.0429884       0.0429885
      1.9636143      1.8953641       0.0490698       0.0490698
      1.9844968      1.9139207       0.0835843       0.0835843
      2.0053794      1.9189994       0.0620793       0.0620793
      2.0262620      1.9204548       0.0285770       0.0285771
      2.0471445      1.9384090       0.0624693       0.0624692
      2.0680271      1.9353325       0.0706583       0.0706583
      2.0889096      1.9045590       0.0501166       0.0501163
      2.1097922      1.8965739       0.1044607       0.1044610
      2.1306748      1.8835796       0.0486318       0.0486317
      2.1515573      1.8790570       0.0462200       0.0462200
      2.1724399      1.8851839       0.0784721       0.0784721
      2.1933224      1.9095690       0.0633421       0.0633422
      2.2142050      1.9167566       0.0492534       0.0492534
      2.2350876      1.9012511       0.0852005       0.0852005
      2.2559701      1.8926291       0.0368956       0.0368956
      2.2768527      1.8893952       0.0642531       0.0642530
      2.2768527      1.8893952       0.0642531       0.0642530
      2.3038211      1.8975620       0.0660859       0.0660859
      2.3307895      1.9314119       0.0367417       0.0367417
      2.3577579      1.9271430       0.0743423       0.0743424
      2.3847263      1.9072923       0.0508311       0.0508312
      2.4116947      1.8925525       0.0369774       0.0369774
      2.4386631      1.8851954       0.0369772       0.0369772
      2.4656315      1.9030491       0.0670487       0.0670488
      2.4926000      1.9247256       0.0563669       0.0563669
      2.5195684      1.9171276       0.1256248       0.1256245
      2.5465368      1.9098591       0.0438582       0.0438582
      2.5735052      1.9222370       0.0629641       0.0629641
      2.6004736      1.9309462       0.0588715       0.0588714
      2.6274420      1.9557801       0.0402530       0.0402527
      2.6544104      1.9433290       0.1008021       0.1008020
      2.6813788      1.9295747       0.0585402       0.0585402
      2.7083472      1.9133614       0.0525880       0.0525880
      2.7353156      1.9172269       0.0461595       0.0461596
      2.7622840      1.9098740       0.0529162       0.0529162
      2.7892524      1.9048949       0.0311666       0.0311667
      2.8162209      1.9093220       0.0801960       0.0801960
      2.8431893      1.9240051       0.0729945       0.0729945
      2.8701577      1.9145759       0.0635349       0.0635349
      2.8971261      1.9281241       0.0754502       0.0754502
      2.9240945      1.9352662       0.0772235       0.0772235
      2.9510629      1.9321341       0.0468929       0.0468929
      2.9780313      1.9234974       0.0554647       0.0554646
      3.0049997      1.9297742       0.0576167       0.0576167
      3.0319681      1.9222713       0.0223809       0.0223809
      3.0589365      1.9202617       0.0993999       0.0993998
      3.0859049      1.9214470       0.0517038       0.0517038
 
      0.0000000      1.9054520       0.0226931       0.0226931
      0.0170650      1.9169960       0.0322207       0.0322207
      0.0341300      1.9244065       0.0400639       0.0400639
      0.0511950      1.9366384       0.0413556       0.0413556
      0.0682599      1.9314472       0.0403692       0.0403693
      0.0853249      1.9150013       0.0564796       0.0564796
      0.1023899      1.9384718       0.0407889       0.0407888
      0.1194549      1.9302757       0.0585835       0.0585835
      0.1365199      1.9489058       0.0738969       0.0738970
      0.1535849      1.9396261       0.0415604       0.0415604
      0.1706498      1.9332320       0.0822955       0.0822955
      0.1877148      1.9328588       0.0548029       0.0548029
      0.2047798      1.9508571       0.0245171       0.0245171
      0.2218448      1.9557258       0.0266574       0.0266574
      0.2389098      1.9498536       0.0413728       0.0413728
      0.2559748      1.9588758       0.0814626       0.0814626
      0.2730397      1.9512131       0.0607354       0.0607353
      0.2901047      1.9672550       0.0473275       0.0473275
      0.3071697      1.9577029       0.0653427       0.0653427
      0.3242347      1.9715991       0.1259844       0.1259844
      0.3412997      1.9673944       0.1110308       0.1110308
      0.3583647      1.9602856       0.0673198       0.0673198
      0.3754296      1.9864153       0.0450643       0.0450643
      0.3924946      1.9905061       0.0633462       0.0633462
      0.4095596      1.9926694       0.0965197       0.0965197
      0.4266246      1.9874174       0.0208880       0.0208880
      0.4436896      1.9807473       0.0271675       0.0271675
      0.4607546      1.9928260       0.0530133       0.0530133
      0.4778196      1.9977861       0.0261027       0.0261027
      0.4948845      1.9904283       0.0943652       0.0943652
      0.5119495      1.9793433       0.1136254       0.1136254
      0.5119495      1.9793433       0.1136254       0.1136254
      0.5328321      1.9703150       0.1039736       0.1039736
      0.5537146      1.9585094       0.0477028       0.0477028
      0.5745972      1.9550294       0.0601840       0.0601840
      0.5954798      1.9529702       0.0343889       0.0343889
      0.6163623      1.9453271       0.0519755       0.0519754
      0.6372449      1.9337738       0.0538886       0.0538887
      0.6581274      1.9330344       0.0717905       0.0717906
      0.6790100      1.9327960       0.0701737       0.0701737
      0.6998926      1.9340080       0.0791934       0.0791937
      0.7207751      1.9489086       0.0957875       0.0957875
      0.7416577      1.9647353       0.0688868       0.0688868
      0.7625403      1.9748108       0.0629355       0.0629356
      0.7834228      1.9674961       0.0461883       0.0461883
      0.8043054      1.9645736       0.0477346       0.0477346
      0.8251879      1.9562900       0.0922878       0.0922878
      0.8460705      1.9465649       0.0526031       0.0526032
      0.8669531      1.9398237       0.0424544       0.0424544
      0.8878356      1.9318980       0.0306200       0.0306200
      0.9087182      1.9283748       0.0338892       0.0338892
      0.9296007      1.9296797       0.0567175       0.0567174
      0.9504833      1.9355572       0.0715335       0.0715335
      0.9713659      1.9315511       0.0871238       0.0871239
      0.9922484      1.9231364       0.0810122       0.0810122
      1.0131310      1.9328908       0.0646711       0.0646714
      1.0340135      1.9439776       0.0397898       0.0397897
      1.0548961      1.9428139       0.0870057       0.0870057
      1.0757787      1.9369926       0.0589824       0.0589824
      1.0966612      1.9374298       0.0599881       0.0599881
      1.1175438      1.9367497       0.0560953       0.0560953
      1.1384263      1.9354149       0.0440278       0.0440279
      1.1384263      1.9354149       0.0440278       0.0440279
      1.1554913      1.9260013       0.0606538       0.0606540
      1.1725563      1.9166392       0.0502377       0.0502377
      1.1896213      1.9116064       0.0777028       0.0777028
      1.2066863      1.9229064       0.0524566       0.0524566
      1.2237513      1.9259000       0.0502600       0.0502601
      1.2408163      1.9203992       0.0541261       0.0541260
      1.2578812      1.9113899       0.0260685       0.0260685
      1.2749462      1.9089755       0.0497690       0.0497690
      1.2920112      1.9112237       0.0471750       0.0471751
      1.3090762      1.9137991       0.0494320       0.0494320
      1.3261412      1.9145729       0.0542409       0.0542409
      1.3432062      1.9135116       0.0392943       0.0392944
      1.3602711      1.9066755       0.0453801       0.0453801
      1.3773361      1.9011668       0.0493065       0.0493065
      1.3944011      1.8950558       0.0449422       0.0449422
      1.4114661      1.8964165       0.0480110       0.0480109
      1.4285311      1.9160738       0.0212921       0.0212921
      1.4455961      1.8953411       0.0544608       0.0544608
      1.4626610      1.8822348       0.0526083       0.0526082
      1.4797260      1.8739694       0.0602362       0.0602362
      1.4967910      1.8791987       0.0729481       0.0729481
      1.5138560      1.8837061       0.0410993       0.0410993
      1.5309210      1.8838166       0.0568027       0.0568027
      1.5479860      1.8716054       0.0783544       0.0783544
      1.5650509      1.8617874       0.0724091       0.0724092
      1.5821159      1.8636425       0.0579327       0.0579327
      1.5991809      1.8763722       0.0441499       0.0441499
      1.6162459      1.8750102       0.0446755       0.0446755
      1.6333109      1.8617033       0.0883640       0.0883640
      1.6503759      1.8572204       0.1026475       0.1026475
      1.6503759      1.8572204       0.1026475       0.1026475
      1.6712584      1.8670967       0.0817774       0.0817774
      1.6921410      1.8951858       0.0944752       0.0944752
      1.7130235      1.9237089       0.1772775       0.1772769
      1.7339061      1.9487035       0.0448097       0.0448097
      1.7547887      1.9442276       0.0441667       0.0441667
      1.7756712      1.9550674       0.0340348       0.0340349
      1.7965538      1.9476885       0.0816394       0.0816394
      1.8174364      1.9401231       0.1041806       0.1041806
      1.8383189      1.9206937       0.1385885       0.1385885
      1.8592015      1.8928505       0.0760932       0.0760933
      1.8800840      1.8837568       0.0279632       0.0279632
      1.9009666      1.8805200       0.0388002       0.0388003
      1.9218492      1.8928411       0.0960363       0.0960363
      1.9427317      1.9062479       0.1408982       0.1408982
      1.9636143      1.9043151       0.0369988       0.0369987
      1.9844968      1.9387562       0.0980093       0.0980093
      2.0053794      1.9279121       0.0342553       0.0342553
      2.0262620      1.9357215       0.0633582       0.0633582
      2.0471445      1.9408906       0.0490854       0.0490855
      2.0680271      1.9397962       0.0357593       0.0357593
      2.0889096      1.9244650       0.1404509       0.1404509
      2.1097922      1.9042316       0.1261091       0.1261090
      2.1306748      1.8996045       0.0718178       0.0718178
      2.1515573      1.9004840       0.0358215       0.0358215
      2.1724399      1.9067700       0.0299538       0.0299538
      2.1933224      1.9181108       0.0998977       0.0998976
      2.2142050      1.9261099       0.0980737       0.0980737
      2.2350876      1.9268693       0.0647535       0.0647534
      2.2559701      1.9033976       0.0509524       0.0509524
      2.2768527      1.9054520       0.0226931       0.0226931
      2.2768527      1.9054520       0.0226931       0.0226931
      2.3038211      1.9221721       0.0278907       0.0278907
      2.3307895      1.9390328       0.0317202       0.0317202
      2.3577579      1.9314916       0.0689567       0.0689566
      2.3847263      1.9201988       0.0593596       0.0593596
      2.4116947      1.9003992       0.0503435       0.0503435
      2.4386631      1.8992160       0.0344582       0.0344582
      2.4656315      1.9163780       0.0518913       0.0518913
      2.4926000      1.9277325       0.0787349       0.0787349
      2.5195684      1.9280577       0.0586616       0.0586616
      2.5465368      1.9412122       0.0346408       0.0346409
      2.5735052      1.9383673       0.0565792       0.0565792
      2.6004736      1.9558956       0.0530802       0.0530803
      2.6274420      1.9575283       0.1043114       0.1043118
      2.6544104      1.9499108       0.0681374       0.0681374
      2.6813788      1.9390855       0.0792736       0.0792734
      2.7083472      1.9261693       0.1184796       0.1184795
      2.7353156      1.9196441       0.0676814       0.0676813
      2.7622840      1.9190760       0.0327780       0.0327780
      2.7892524      1.9189089       0.0586224       0.0586224
      2.8162209      1.9119310       0.0449924       0.0449925
      2.8431893      1.9356134       0.0425399       0.0425398
      2.8701577      1.9480917       0.0373729       0.0373729
      2.8971261      1.9378930       0.0251808       0.0251808
      2.9240945      1.9371204       0.0648585       0.0648585
      2.9510629      1.9381746       0.0226250       0.0226250
      2.9780313      1.9441884       0.1029260       0.1029260
      3.0049997      1.9497528       0.0213577       0.0213577
      3.0319681      1.9388614       0.0988205       0.0988205
      3.0589365      1.9254381       0.0682717       0.0682717
      3.0859049      1.9354149       0.0440278       0.0440279
 
      0.0000000      1.9183134       0.0554617       0.0554618
      0.0170650      1.9226968       0.0520708       0.0520707
      0.0341300      1.9468165       0.0393871       0.0393871
      0.0511950      1.9503170       0.0664194       0.0664193
      0.0682599      1.9454398       0.0439062       0.0439062
      0.0853249      1.9318430       0.0753162       0.0753163
      0.1023899      1.9433793       0.0542756       0.0542757
      0.1194549      1.9552020       0.0439236       0.0439236
      0.1365199      1.9546947       0.0431777       0.0431776
      0.1535849      1.9539004       0.0382567       0.0382567
      0.1706498      1.9380920       0.0494159       0.0494159
      0.1877148      1.9500510       0.0435024       0.0435024
      0.2047798      1.9560961       0.0453838       0.0453838
      0.2218448      1.9674015       0.0666361       0.0666360
      0.2389098      1.9710571       0.0606016       0.0606016
      0.2559748      1.9661030       0.0378248       0.0378248
      0.2730397      1.9706657       0.0607308       0.0607308
      0.2901047      1.9893960       0.0757374       0.0757374
      0.3071697      1.9895490       0.0866225       0.0866224
      0.3242347      1.9965417       0.0699699       0.0699699
      0.3412997      1.9750685       0.0203012       0.0203012
      0.3583647      1.9885714       0.0731459       0.0731458
      0.3754296      1.9943811       0.1063997       0.1063996
      0.3924946      2.0063258       0.0834824       0.0834824
      0.4095596      2.0063408       0.0641561       0.0641561
      0.4266246      1.9999520       0.0382482       0.0382482
      0.4436896      1.9964968       0.0581022       0.0581021
      0.4607546      2.0004465       0.0651218       0.0651218
      0.4778196      2.0051532       0.0961924       0.0961924
      0.4948845      2.0059282       0.0423769       0.0423769
      0.5119495      2.0052693       0.0231725       0.0231725
      0.5119495      2.0052693       0.0231725       0.0231725
      0.5328321      1.9943396       0.0537705       0.0537705
      0.5537146      1.9690887       0.1162032       0.1162031
      0.5745972      1.9615431       0.0331161       0.0331161
      0.5954798      1.9664753       0.0321115       0.0321115
      0.6163623      1.9537516       0.0281053       0.0281053
      0.6372449      1.9354895       0.0550377       0.0550376
      0.6581274      1.9370472       0.0468039       0.0468038
      0.6790100      1.9385764       0.0470341       0.0470340
      0.6998926      1.9357940       0.0692669       0.0692666
      0.7207751      1.9564415       0.1201257       0.1201256
      0.7416577      1.9794369       0.1304523       0.1304523
      0.7625403      1.9794441       0.0375281       0.0375280
      0.7834228      1.9927626       0.0351871       0.0351870
      0.8043054      1.9739542       0.1054043       0.1054044
      0.8251879      1.9729315       0.0858169       0.0858170
      0.8460705      1.9585539       0.0619040       0.0619040
      0.8669531      1.9460738       0.0366239       0.0366239
      0.8878356      1.9428830       0.0427279       0.0427279
      0.9087182      1.9440154       0.0225960       0.0225960
      0.9296007      1.9401353       0.0198461       0.0198461
      0.9504833      1.9381154       0.0371131       0.0371131
      0.9713659      1.9388881       0.0832531       0.0832531
      0.9922484      1.9296798       0.0735229       0.0735228
      1.0131310      1.9357647       0.0697280       0.0697278
      1.0340135      1.9467305       0.0504949       0.0504949
      1.0548961      1.9599485       0.0664230       0.0664231
      1.0757787      1.9600086       0.0681177       0.0681177
      1.0966612      1.9484873       0.0874720       0.0874720
      1.1175438      1.9417546       0.0469936       0.0469936
      1.1384263      1.9401033       0.0555084       0.0555083
      1.1384263      1.9401033       0.0555084       0.0555083
      1.1554913      1.9278226       0.0626553       0.0626551
      1.1725563      1.9229438       0.0434540       0.0434540
      1.1896213      1.9195292       0.0447450       0.0447450
      1.2066863      1.9313377       0.0629823       0.0629823
      1.2237513      1.9364660       0.0618429       0.0618429
      1.2408163      1.9287711       0.0518364       0.0518364
      1.2578812      1.9284340       0.0243894       0.0243894
      1.2749462      1.9280721       0.0388653       0.0388653
      1.2920112      1.9324678       0.0613976       0.0613976
      1.3090762      1.9318676       0.0700662       0.0700662
      1.3261412      1.9252381       0.0431133       0.0431133
      1.3432062      1.9343472       0.0257884       0.0257884
      1.3602711      1.9199404       0.0536341       0.0536341
      1.3773361      1.9186363       0.0728656       0.0728656
      1.3944011      1.9152675       0.0852998       0.0852998
      1.4114661      1.9081859       0.0704200       0.0704200
      1.4285311      1.9175689       0.0319879       0.0319879
      1.4455961      1.9066825       0.0435203       0.0435203
      1.4626610      1.9012566       0.0665711       0.0665711
      1.4797260      1.8977196       0.0816772       0.0816772
      1.4967910      1.8937320       0.0762936       0.0762936
      1.5138560      1.9131379       0.0250640       0.0250640
      1.5309210      1.8986690       0.0477012       0.0477013
      1.5479860      1.8874781       0.0615666       0.0615666
      1.5650509      1.8827102       0.0759282       0.0759282
      1.5821159      1.8825596       0.0729205       0.0729205
      1.5991809      1.8947015       0.0401924       0.0401924
      1.6162459      1.8831572       0.0377226       0.0377226
      1.6333109      1.8774311       0.0566351       0.0566351
      1.6503759      1.8717825       0.0602829       0.0602829
      1.6503759      1.8717825       0.0602829       0.0602829
      1.6712584      1.8843569       0.0741558       0.0741558
      1.6921410      1.9041428       0.0648619       0.0648618
      1.7130235      1.9261933       0.0654731       0.0654736
      1.7339061      1.9632232       0.0375243       0.0375243
      1.7547887      1.9703182       0.0514388       0.0514388
      1.7756712      1.9697592       0.0700590       0.0700591
      1.7965538      1.9656856       0.1204596       0.1204597
      1.8174364      1.9546685       0.1006944       0.1006944
      1.8383189      1.9407454       0.0672344       0.0672344
      1.8592015      1.9218054       0.0434692       0.0434692
      1.8800840      1.9130686       0.0401632       0.0401632
      1.9009666      1.9115474       0.0437364       0.0437364
      1.9218492      1.9194277       0.0455512       0.0455512
      1.9427317      1.9262346       0.0691001       0.0691001
      1.9636143      1.9364358       0.1438141       0.1438139
      1.9844968      1.9435240       0.0385035       0.0385036
      2.0053794      1.9407200       0.0419553       0.0419553
      2.0262620      1.9414343       0.0671489       0.0671489
      2.0471445      1.9527223       0.0364537       0.0364537
      2.0680271      1.9508378       0.0662996       0.0662995
      2.0889096      1.9293450       0.0625998       0.0625998
      2.1097922      1.9167160       0.0709379       0.0709379
      2.1306748      1.9129062       0.0707242       0.0707242
      2.1515573      1.9237634       0.0611412       0.0611412
      2.1724399      1.9243914       0.0589755       0.0589755
      2.1933224      1.9249002       0.0389616       0.0389616
      2.2142050      1.9429459       0.0875375       0.0875376
      2.2350876      1.9353215       0.0819813       0.0819812
      2.2559701      1.9163361       0.0516220       0.0516220
      2.2768527      1.9183134       0.0554617       0.0554618
      2.2768527      1.9183134       0.0554617       0.0554618
      2.3038211      1.9264184       0.0351659       0.0351659
      2.3307895      1.9531761       0.0676708       0.0676709
      2.3577579      1.9480999       0.0926942       0.0926942
      2.3847263      1.9304075       0.0832730       0.0832730
      2.4116947      1.9278676       0.0627891       0.0627891
