# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
   -0.25858357    0.21559514   -0.11300779    0.00000002   12.93747314   -0.47724640    0.32516428    0.00047981
   -0.23758756    0.21417675   -0.10447734    0.00000002   12.93400558   -0.43849580    0.32302504   -0.00093676
   -0.24907634    0.21508597   -0.10890161    0.00000003   12.93626136   -0.45969969    0.32439633    0.00035813
   -0.26941394   -0.05671981   -0.12049883    0.00000002   12.95916887   -0.49723512   -0.08554579   -0.00538722
    0.26538943   -0.05712906    0.12540262    0.00000002   12.95929359    0.48980741   -0.08616302    0.01961703
    0.23161431    0.06769614    0.15054910    0.00000002   12.96167425    0.42747146    0.10210048    0.10486736
    0.24500766    0.21479555    0.10725325    0.00000002   12.93555521    0.45219046    0.32395832   -0.00007360
   -0.26504163    0.21578674   -0.11593118    0.00000002   12.93792153   -0.48916551    0.32545325    0.00027608
   -0.24857359    0.21505222   -0.10869379    0.00000001   12.93617995   -0.45877181    0.32434543    0.00033181
   -0.23658603    0.21408595   -0.10412924    0.00000002   12.93377239   -0.43664735    0.32288809   -0.00112987
   -0.22831920    0.21328870   -0.10154693    0.00000002   12.93165539   -0.42138994    0.32168567   -0.00334500
   -0.26512441   -0.05717118   -0.12571540    0.00000002   12.95930636   -0.48931829   -0.08622656   -0.02053243
    0.26244643    0.05768622    0.12877827    0.00000002   12.95946148    0.48437576    0.08700334    0.02957383
   -0.26524708    0.05715146   -0.12557086    0.00000002   12.95930038   -0.48954469    0.08619681   -0.02010922
   -0.26154575    0.21569946   -0.11433950    0.00000003   12.93771762   -0.48271346    0.32532162    0.00040597
    0.23594607   -0.21402716    0.10391052    0.00000002   12.93362059    0.43546622   -0.32279943    0.00126120
   -0.25585777   -0.21547551   -0.11180083    0.00000002   12.93719115   -0.47221562   -0.32498384    0.00050829
   -0.25824354   -0.21558143   -0.11285617    0.00000003   12.93744092   -0.47661883   -0.32514360    0.00048561
   -0.26265654   -0.21573144   -0.11484319    0.00000003   12.93779242   -0.48476354   -0.32536985    0.00036909
    0.16050712   -0.19177078    0.11131968    0.00000002   12.91274796    0.29623478   -0.28923198    0.08759398
    0.14145724   -0.14912410    0.14143235    0.00000002   12.91944371    0.26107599   -0.22491152    0.16968092
    0.19666778   -0.20946921    0.09859461    0.00000003   12.92173588    0.36297351   -0.31592505    0.02662911
    0.26383204   -0.21576101    0.11537848    0.00000002   12.93786144    0.48693306   -0.32541445   -0.00032522
    0.26440715   -0.21577380    0.11564102    0.00000002   12.93789142    0.48799450   -0.32543374   -0.00030239
   -0.26379121   -0.21576000   -0.11535983    0.00000003   12.93785925   -0.48685771   -0.32541293    0.00032687
   -0.25538053   -0.21545227   -0.11159167    0.00000002   12.93713627   -0.47133481   -0.32494880    0.00050867
   -0.26228370   -0.05772241   -0.12895810    0.00000001   12.95947231   -0.48407542   -0.08705792   -0.03010984
    0.23863047   -0.06529248    0.14725641    0.00000003   12.96134864    0.44042061   -0.09847524    0.09128025
    0.25465067   -0.21541555    0.11127313    0.00000002   12.93704914    0.46998777   -0.32489341   -0.00050641
    0.25648930   -0.21550521    0.11207871    0.00000001   12.93726128    0.47338117   -0.32502864   -0.00050542
   -0.26858512   -0.21583471   -0.11755877    0.00000002   12.93803318   -0.49570544   -0.32552560    0.00011403
   -0.26197424   -0.21571225   -0.11453357    0.00000002   12.93774759   -0.48350427   -0.32534091    0.00039223
   -0.26930425   -0.05672488   -0.12063520    0.00000002   12.95917042   -0.49703267   -0.08555344   -0.00578086
   -0.26444443   -0.05728681   -0.12651043    0.00000003   12.95934136   -0.48806330   -0.08640095   -0.02286516
   -0.25439584   -0.05993116   -0.13670600    0.00000001   12.96010991   -0.46951745   -0.09038920   -0.05402208
   -0.26683188   -0.05693141   -0.12367438    0.00000002   12.95923350   -0.49246962   -0.08586492   -0.01457951
    0.26560724   -0.05709584    0.12514429    0.00000003   12.95928350    0.49020941   -0.08611292    0.01886199
    0.23047780   -0.06808459    0.15102782    0.00000002   12.96170927    0.42537390   -0.10268634    0.10695161
   -0.25682639   -0.21552061   -0.11222747    0.00000002   12.93729751   -0.47400332   -0.32505186    0.00050298
    0.26885852   -0.05674914    0.12118832    0.00000002   12.95917784    0.49621002   -0.08559002    0.00737823
   -0.25685773   -0.05916668   -0.13449426    0.00000002   12.95989487   -0.47406116   -0.08923619   -0.04699953
   -0.24653274   -0.06256855   -0.14264552    0.00000002   12.96078936   -0.45500517   -0.09436696   -0.07405094
   -0.25244328    0.06056610   -0.13833295    0.00000001   12.96028306   -0.46591377    0.09134682   -0.05932022
   -0.26389206   -0.05738860   -0.12714803    0.00000002   12.95937209   -0.48704385   -0.08655447   -0.02474253
    0.21964285   -0.07181980    0.15501679    0.00000001   12.96176444    0.40537672   -0.10831984    0.12559469
    0.26842182   -0.05677862    0.12172843    0.00000002   12.95918686    0.49540405   -0.08563448    0.00893939
   -0.26540158   -0.05712719   -0.12538819    0.00000001   12.95929303   -0.48982983   -0.08616021   -0.01957486
   -0.24600304    0.06275087   -0.14299190    0.00000002   12.96083195   -0.45402755    0.09464193   -0.07528547
   -0.09234157    0.01052819    0.01317456    0.00000002   12.92002049   -0.17042724    0.01587879    0.11443967
   -0.06808565   -0.02603161    0.00869301    0.00000002   12.91656475   -0.12566008   -0.03926132    0.08219983
   -0.09568861   -0.00472248    0.01329549    0.00000002   12.92046733   -0.17660458   -0.00712252    0.11782647
   -0.19542668   -0.08116124   -0.16166017    0.00000002   12.95974189   -0.36068293   -0.12240877   -0.16241214
   -0.23906784    0.06514213   -0.14702918    0.00000003   12.96132256   -0.44122782    0.09824848   -0.09038636
   -0.24995203    0.06140001   -0.14025658    0.00000002   12.96050186   -0.46131588    0.09260454   -0.06575520
   -0.22191415    0.07102770   -0.15425494    0.00000002   12.96179675   -0.40956867    0.10712519   -0.12184530
   -0.08952373   -0.01343164    0.01294670    0.00000002   12.91964547   -0.16522657   -0.02025782    0.11131927
   -0.09552958   -0.00516399    0.01329376    0.00000002   12.92044602   -0.17631108   -0.00778842    0.11767413
   -0.09410029    0.00807430    0.01325982    0.00000002   12.92025496   -0.17367316    0.01217780    0.11626564
   -0.17193309   -0.20075387   -0.10584716    0.00000002   12.91495701   -0.31732274   -0.30278042   -0.06523160
   -0.17507686   -0.09186922   -0.16603789    0.00000002   12.95503950   -0.32312494   -0.13855873   -0.19077910
   -0.20163914    0.07854083   -0.16014190    0.00000002   12.96057719   -0.37214875    0.11845662   -0.15336404
   -0.20785061    0.07610430   -0.15852007    0.00000003   12.96118390   -0.38361276    0.11478181   -0.14409579
   -0.19769070    0.08018170   -0.16111706    0.00000002   12.96007396   -0.36486144    0.12093141   -0.15913648
   -0.20050810    0.21009132   -0.09821747    0.00000003   12.92296901   -0.37006128    0.31686333   -0.02223429
   -0.18910111    0.20786112   -0.09998761    0.00000002   12.91940950   -0.34900834    0.31349970   -0.03667564
   -0.19640105    0.20942209   -0.09862908    0.00000003   12.92165122   -0.36248124    0.31585398   -0.02695202
   -0.15315436   -0.18326803   -0.11597096    0.00000002   12.91184353   -0.28266440   -0.27640797   -0.10439584
   -0.19218892    0.08261811   -0.16241868    0.00000002   12.95920909   -0.35470726    0.12460604   -0.16705780
   -0.19971970    0.07932843   -0.16062071    0.00000002   12.96034436   -0.36860619    0.11964449   -0.15618033
   -0.18704464    0.08509103   -0.16358249    0.00000002   12.95821274   -0.34521288    0.12833574   -0.17435076
   -0.20497014    0.21071147   -0.09805999    0.00000002   12.92442363   -0.37829650    0.31779864   -0.01772723
   -0.19389746    0.20894965   -0.09900597    0.00000001   12.92086505   -0.35786057    0.31514144   -0.03009678
   -0.19097579    0.20831905   -0.09956412    0.00000002   12.91996950   -0.35246829    0.31419035   -0.03401929
   -0.16523933    0.19601197   -0.10888994    0.00000002   12.91358022   -0.30496863    0.29562860   -0.07798389
   -0.16696511    0.19736578   -0.10806714    0.00000003   12.91391477   -0.30815376    0.29767045   -0.07461430
   -0.15810208   -0.10609948   -0.16740417    0.00000001   12.94701387   -0.29179599   -0.16002105   -0.20956286
   -0.18901432    0.08411909   -0.16314287    0.00000001   12.95861696   -0.34884816    0.12686985   -0.17157114
   -0.15511197    0.18580911   -0.11457373    0.00000002   12.91201599   -0.28627739    0.28024048   -0.09958336
   -0.20398953    0.21058250   -0.09806917    0.00000002   12.92410295   -0.37648667    0.31760414   -0.01866344
   -0.23075683   -0.21353127   -0.10225058    0.00000001   12.93231322   -0.42588887   -0.32205151   -0.00256846
   -0.22761038   -0.21321726   -0.10135220    0.00000002   12.93145928   -0.42008173   -0.32157792   -0.00359190
   -0.20461252   -0.21066487   -0.09806169    0.00000002   12.92430664   -0.37763648   -0.31772837   -0.01806514
   -0.20614407   -0.21086144   -0.09806763    0.00000002   12.92480774   -0.38046313   -0.31802484   -0.01664621
    0.18890230   -0.08417348    0.16316810    0.00000002   12.95859474    0.34864142   -0.12695188    0.17172972
    0.20841609   -0.07588994    0.15836616    0.00000002   12.96122839    0.38465641   -0.11445850    0.14323866
    0.19008840   -0.08360260    0.16289996    0.00000003   12.95882530    0.35083050   -0.12609087    0.17004862
   -0.21522323   -0.21191537   -0.09877575    0.00000001   12.92774595   -0.39721980   -0.31961439   -0.00967101
   -0.21014531   -0.21134428   -0.09824182    0.00000002   12.92611358   -0.38784789   -0.31875306   -0.01327786
   -0.18738718   -0.20740065   -0.10041763    0.00000002   12.91890866   -0.34584508   -0.31280521   -0.03919569
   -0.18660302   -0.08531360   -0.16368000    0.00000003   12.95811806   -0.34439782   -0.12867143   -0.17497172
   -0.18280868   -0.20594234   -0.10175494    0.00000002   12.91762842   -0.33739493   -0.31060576   -0.04633014
    0.26903725   -0.05673876    0.12096672    0.00000001   12.95917467    0.49653990   -0.08557437    0.00673812
    0.19929772   -0.07950410    0.16072471    0.00000002   12.96029021    0.36782738   -0.11990944    0.15679678
   -0.24083021   -0.21445976   -0.10564977    0.00000002   12.93472240   -0.44448049   -0.32345188   -0.00040842
   -0.22750348   -0.21320647   -0.10132321    0.00000002   12.93142951   -0.41988443   -0.32156164   -0.00362993
   -0.19651918   -0.20944305   -0.09861370    0.00000003   12.92168869   -0.36269925   -0.31588559   -0.02680877
   -0.17268125   -0.20120320   -0.10553086    0.00000002   12.91512371   -0.31870356   -0.30345811   -0.06385707
   -0.14229016   -0.15900676   -0.13270609    0.00000002   12.91512816   -0.26261322   -0.23981672   -0.15027486
   -0.09267115    0.01012077    0.01319400    0.00000002   12.92006439   -0.17103551    0.01526431    0.11478925
   -0.22127930   -0.07124841   -0.15447134    0.00000003   12.96179018   -0.40839698   -0.10745807   -0.12290067
   -0.20701331   -0.07642385   -0.15874598    0.00000003   12.96111482   -0.38206741   -0.11526376   -0.14536072
   -0.21393823   -0.07384898   -0.15679508    0.00000001   12.96157275   -0.39484817   -0.11138030   -0.13472312
   -0.19261191   -0.20868371   -0.09923605    0.00000002   12.92046780   -0.35548793   -0.31474035   -0.03178959
    0.24881855   -0.06178521    0.14107906    0.00000003   12.96059926    0.45922389   -0.09318551    0.06857043
   -0.09614301    0.00311695    0.01329803    0.00000002   12.92052822   -0.17744324    0.00470104    0.11825665
   -0.07465057   -0.02263845    0.01034369    0.00000002   12.91759258   -0.13777640   -0.03414370    0.09186003
   -0.04915990    0.04109960    0.00393562    0.00000001   12.91210963   -0.09073037    0.06198712    0.05435356
   -0.09131373   -0.01169184    0.01310390    0.00000002   12.91988367   -0.16853023   -0.01763383    0.11332806
   -0.21545642   -0.07330231   -0.15633895    0.00000002   12.96163960   -0.39765016   -0.11055579   -0.13233032
   -0.20039686   -0.07904852   -0.16045283    0.00000003   12.96042903   -0.36985599   -0.11922234   -0.15518899
   -0.19833098   -0.07991006   -0.16096146    0.00000003   12.96016203   -0.36604315   -0.12052172   -0.15820582
   -0.08666629   -0.01572339    0.01261304    0.00000002   12.91926430   -0.15995282   -0.02371428    0.10793604
   -0.09385274   -0.00846948    0.01325065    0.00000002   12.92022191   -0.17321627   -0.01277381    0.11601467
   -0.09486289    0.00669376    0.01328204    0.00000002   12.92035683   -0.17508062    0.01009564    0.11702591
   -0.08870354    0.01413965    0.01286089    0.00000001   12.91953625   -0.16371283    0.02132567    0.11036944
   -0.19233072    0.08255281   -0.16238590    0.00000003   12.95923390   -0.35496898    0.12450756   -0.16685525
   -0.15690558    0.10748121   -0.16723414    0.00000002   12.94615932   -0.28958771    0.16210499   -0.21031833
   -0.15513823    0.10967280   -0.16685160    0.00000002   12.94478132   -0.28632586    0.16541039   -0.21115378
   -0.09405884   -0.00814203    0.01325835    0.00000002   12.92024942   -0.17359666   -0.01227994    0.11622377
   -0.09627322    0.00246692    0.01329817    0.00000002   12.92054568   -0.17768356    0.00372065    0.11837866
   -0.09644183   -0.00116663    0.01329781    0.00000002   12.92056830   -0.17799474   -0.00175953    0.11853551
   -0.09640267    0.00156909    0.01329797    0.00000002   12.92056305   -0.17792246    0.00236654    0.11849923
   -0.07076330   -0.02461434    0.00939074    0.00000002   12.91699950   -0.13060200   -0.03712377    0.08619218
   -0.14812342    0.12103248   -0.16274484    0.00000001   12.93729393   -0.27337920    0.18254326   -0.20894440
   -0.15823297    0.10595284   -0.16741899    0.00000002   12.94710388   -0.29203757    0.15979988   -0.20947215
   -0.15124963    0.11530803   -0.16524547    0.00000002   12.94112705   -0.27914898    0.17390955   -0.21136013
   -0.14453537    0.13011606   -0.15720352    0.00000002   12.93112971   -0.26675703    0.19624326   -0.20046957
   -0.14777120    0.17467915   -0.12104092    0.00000002   12.91190683   -0.27272914    0.26345408   -0.12025036
   -0.14533422    0.16943398   -0.12455893    0.00000002   12.91249760   -0.26823139    0.25554322   -0.13003807
   -0.06574736   -0.02734739    0.00806341    0.00000001   12.91616202   -0.12134448   -0.04124580    0.07867013
   -0.05935482    0.03157552    0.00630704    0.00000002   12.91490210   -0.10954630    0.04762274    0.06894543
   -0.14155704    0.15289898   -0.13804324    0.00000002   12.91760139   -0.26126017    0.23060486   -0.16235307
   -0.15305418    0.11253231   -0.16614692    0.00000002   12.94294524   -0.28247949    0.16972315   -0.21159762
   -0.14188797    0.14239653   -0.14741405    0.00000002   12.92321452   -0.26187094    0.21476488   -0.18204713
   -0.14469672    0.16778856   -0.12574320    0.00000003   12.91277973   -0.26705481    0.25306158   -0.13316198
   -0.08991626    0.01307514    0.01298474    0.00000001   12.91969772   -0.16595103    0.01972015    0.11176741
   -0.05674597   -0.03366979    0.00561260    0.00000001   12.91429448   -0.10473136   -0.05078135    0.06502443
   -0.07061504    0.02469099    0.00935288    0.00000001   12.91697607   -0.13032836    0.03723937    0.08597279
   -0.16663409   -0.09797140   -0.16729764    0.00000002   12.95178689   -0.30754282   -0.14776215   -0.20136012
   -0.14582239    0.17059979   -0.12374381    0.00000001   12.91232650   -0.26913237    0.25730151   -0.12784175
   -0.14146108    0.14875731   -0.14176233    0.00000002   12.91963419   -0.26108306    0.22435832   -0.17038173
   -0.14830401    0.17567394   -0.12041487    0.00000001   12.91184482   -0.27371249    0.26495444   -0.11841593
   -0.15901309    0.19025302   -0.11215555    0.00000002   12.91251683   -0.29347736    0.28694286   -0.09077482
   -0.16401142   -0.19498861   -0.10949389    0.00000003   12.91335153   -0.30270237   -0.29408515   -0.08042089
   -0.15346310   -0.18368486   -0.11573986    0.00000002   12.91186612   -0.28323420   -0.27703664   -0.10361393
   -0.15072538   -0.17974219   -0.11797030    0.00000002   12.91174430   -0.27818141   -0.27109025   -0.11093424
   -0.14275683   -0.16128691   -0.13080169    0.00000003   12.91437943   -0.26347451   -0.24325567   -0.14577340
    0.15053475    0.17944468    0.11814344    0.00000003   12.91174358    0.27782959    0.27064153    0.11148202
    0.23692119   -0.06587966    0.14811772    0.00000002   12.96144446    0.43726592   -0.09936082    0.09471660
   -0.21941246   -0.21236664   -0.09945869    0.00000002   12.92905407   -0.40495150   -0.32029500   -0.00721294
   -0.16629730   -0.19685335   -0.10838210    0.00000002   12.91378354   -0.30692123   -0.29689759   -0.07591088
   -0.14475152   -0.12943961   -0.15767475    0.00000002   12.93158631   -0.26715595   -0.19522303   -0.20127343
   -0.14146076   -0.15029663   -0.14037741    0.00000002   12.91884792   -0.26108247   -0.22667995   -0.16742571
   -0.14797598   -0.17506657   -0.12079563    0.00000003   12.91188086   -0.27310708   -0.26403839   -0.11953534
   -0.14504926   -0.16871750   -0.12506977    0.00000003   12.91261455   -0.26770546   -0.25446262   -0.13139490
    0.14724553    0.17365323    0.12169958    0.00000002   12.91198693    0.27175894    0.26190677    0.12214776
   -0.23680138   -0.06592073   -0.14817654    0.00000001   12.96145079   -0.43704480   -0.09942277   -0.09495417
   -0.16923497   -0.19900391   -0.10702669    0.00000001   12.91437683   -0.31234305   -0.30014111   -0.07027155
   -0.15678485   -0.18780663   -0.11348756    0.00000003   12.91220955   -0.28936488   -0.28325316   -0.09570105
   -0.14532026   -0.16939941   -0.12458343    0.00000002   12.91250308   -0.26820563   -0.25549109   -0.13010343
   -0.14869131   -0.17637150   -0.11998294    0.00000002   12.91181033   -0.27442730   -0.26600652   -0.11713189
   -0.09631519    0.00221572    0.01329812    0.00000002   12.92055131   -0.17776102    0.00334178    0.11841778
   -0.09563386    0.00487906    0.01329493    0.00000001   12.92046000   -0.17650355    0.00735868    0.11777410
   -0.23156428   -0.06771322   -0.15057049    0.00000002   12.96167590   -0.42737912   -0.10212624   -0.10495980
   -0.20676157   -0.07652042   -0.15881335    0.00000003   12.96109329   -0.38160279   -0.11540940   -0.14573984
   -0.14183575   -0.14284892   -0.14701963    0.00000002   12.92294442   -0.26177457   -0.21544718   -0.18125400
   -0.14227021   -0.15889623   -0.13279984    0.00000003   12.91516687   -0.26257641   -0.23965001   -0.15049362
   -0.08825652    0.01450685    0.01281068    0.00000002   12.91947667   -0.16288778    0.02187947    0.10984441
   -0.07728941    0.02129350    0.01094002    0.00000002   12.91797597   -0.14264670    0.03211521    0.09559966
   -0.09260998    0.01019770    0.01319053    0.00000002   12.92005623   -0.17092262    0.01538034    0.11472467
   -0.09230286    0.01057497    0.01317215    0.00000002   12.92001534   -0.17035578    0.01594935    0.11439835
   -0.14253415   -0.16026449   -0.13164822    0.00000002   12.91470308   -0.26306355   -0.24171364   -0.14778860
   -0.14639605   -0.12492981   -0.16058524    0.00000002   12.93464775   -0.27019113   -0.18842128   -0.20594909
   -0.14226067   -0.15884268   -0.13284531    0.00000002   12.91518573   -0.26255880   -0.23956925   -0.15059961
   -0.15614288   -0.18705749   -0.11389442    0.00000003   12.91213099   -0.28818005   -0.28212331   -0.09716963
   -0.06483231   -0.02788902    0.00781340    0.00000002   12.91599737   -0.11965566   -0.04206270    0.07728110
   -0.06850331    0.02580545    0.00880365    0.00000003   12.91663425   -0.12643092    0.03892022    0.08282641
   -0.05532937    0.03491216    0.00525240    0.00000002   12.91393548   -0.10211686    0.05265512    0.06293136
   -0.04009821    0.05084567    0.00302079    0.00000002   12.90889008   -0.07400597    0.07668631    0.04393027
   -0.14618631    0.12545346   -0.16026898    0.00000001   12.93429154   -0.26980402    0.18921106   -0.20547004
   -0.14981500    0.17828894   -0.11882393    0.00000002   12.91175279   -0.27650120    0.26889844   -0.11360742
   -0.08607168    0.01614749    0.01253182    0.00000002   12.91918466   -0.15885541    0.02435392    0.10720684
   -0.06156312   -0.02998554    0.00691231    0.00000001   12.91536928   -0.11362198   -0.04522470    0.07230171
    0.00065381    0.07320642   -0.00017987    0.00000001   12.89862912    0.00120669    0.11041118   -0.00099512
   -0.05003960    0.08111012    0.10724132    0.00000002   12.91924608   -0.09235397    0.12233167    0.27569738
   -0.04915405    0.08043289    0.10432255    0.00000002   12.91947520   -0.09071958    0.12131026    0.26863905
   -0.04979790    0.08089477    0.10624289    0.00000003   12.91931836   -0.09190789    0.12200688    0.27334015
   -0.15584059    0.10877864   -0.16702433    0.00000003   12.94534675   -0.28762215    0.16406180   -0.21086596
   -0.04454816    0.08795258   -0.14193091    0.00000002   12.90813599   -0.08221888    0.13265159   -0.26133128
   -0.04429833    0.08765701   -0.13985136    0.00000002   12.90821431   -0.08175777    0.13220580   -0.25712569
   -0.01024312    0.07114854    0.00228897    0.00000003   12.89980301   -0.01890488    0.10730745    0.01446095
   -0.04547503    0.04513112    0.00341612    0.00000003   12.91084297   -0.08392951    0.06806752    0.04980016
   -0.05022245    0.08238091    0.11556437    0.00000002   12.91882995   -0.09269143    0.12424829    0.29363510
   -0.05046413    0.08207801    0.11300938    0.00000001   12.91892785   -0.09313750    0.12379146    0.28840701
   -0.04713653    0.08306071    0.12602812    0.00000003   12.91859735   -0.08699602    0.12527358    0.31308698
   -0.04299087    0.08671667   -0.13438221    0.00000003   12.90864011   -0.07934470    0.13078757   -0.24667314
   -0.04267818    0.08653488   -0.13346130    0.00000002   12.90874292   -0.07876760    0.13051338   -0.24499959
   -0.04304933    0.08675169   -0.13456376    0.00000003   12.90862090   -0.07945261    0.13084038   -0.24700603
   -0.03529611    0.05544410    0.00293024    0.00000001   12.90715687   -0.06514313    0.08362174    0.03924820
   -0.04441803    0.04628587    0.00330675    0.00000002   12.91046446   -0.08197870    0.06980914    0.04857867
   -0.01016133    0.07117842    0.00227727    0.00000002   12.89978635   -0.01875393    0.10735251    0.01435950
   -0.04241720    0.08323261    0.13465869    0.00000002   12.91848656   -0.07828593    0.12553284    0.32709879
   -0.01220629    0.08486643    0.16202409    0.00000002   12.91696279   -0.02252814    0.12799700    0.35727461
   -0.04429633    0.08871547   -0.14913786    0.00000001   12.90823227   -0.08175410    0.13380219   -0.27695099
   -0.02473348   -0.06362755    0.00303834    0.00000002   12.90364146   -0.04564854   -0.09596415    0.02960549
   -0.04680228    0.04367344    0.00357817    0.00000003   12.91131027   -0.08637912    0.06586903    0.05138674
   -0.04151447    0.04938763    0.00308864    0.00000002   12.90940812   -0.07661985    0.07448727    0.04539896
   -0.14269627   -0.13731126   -0.15171287    0.00000002   12.92637721   -0.26336275   -0.20709519   -0.19046805
   -0.14324022   -0.16322725   -0.12923110    0.00000002   12.91381936   -0.26436667   -0.24618213   -0.14196890
   -0.14956641   -0.17787739   -0.11906937    0.00000002   12.91176060   -0.27604240   -0.26827773   -0.11436373
   -0.14845024   -0.17593968   -0.12024966    0.00000001   12.91183083   -0.27398237   -0.26535524   -0.11792657
   -0.16906495   -0.09606212   -0.16700666    0.00000002   12.95283817   -0.31202926   -0.14488253   -0.19846674
   -0.14152300   -0.15228195   -0.13859504    0.00000002   12.91788717   -0.26119734   -0.22967424   -0.16356280
   -0.14838029   -0.17581295   -0.12032839    0.00000003   12.91183736   -0.27385327   -0.26516410   -0.11816001
   -0.14446075   -0.16713688   -0.12622314    0.00000002   12.91290482   -0.26661930   -0.25207870   -0.13440706
   -0.14158630   -0.14564630   -0.14454980    0.00000002   12.92132376   -0.26131418   -0.21966623   -0.17621494
   -0.14213741   -0.15811854   -0.13346326    0.00000002   12.91544606   -0.26233130   -0.23847708   -0.15203392
   -0.03154647   -0.05864184    0.00295376    0.00000001   12.90585412   -0.05822272   -0.08844463    0.03579341
   -0.00730088   -0.07211291    0.00179356    0.00000003   12.89926007   -0.01347464   -0.10876192    0.01065314
   -0.14845244   -0.17594371   -0.12024716    0.00000001   12.91183061   -0.27398644   -0.26536131   -0.11791918
   -0.04301383   -0.08899948   -0.15397489    0.00000003   12.90863614   -0.07938709   -0.13423053   -0.28847518
   -0.14428262   -0.16662683   -0.12660317    0.00000002   12.91300815   -0.26629055   -0.25130943   -0.13538478
   -0.14554543   -0.16994729   -0.12419757    0.00000003   12.91241936   -0.26862121   -0.25631741   -0.12906926
   -0.02225228   -0.06520420    0.00304052    0.00000002   12.90289055   -0.04106921   -0.09834208    0.02729085
    0.02878641   -0.06078360   -0.00299189    0.00000003   12.90493226    0.05312872   -0.09167486   -0.03329483
   -0.03526212   -0.07598978    0.09395324    0.00000002   12.92102213   -0.06508040   -0.11460909    0.23351869
   -0.05041759   -0.08217341    0.11375494    0.00000002   12.91889697   -0.09305160   -0.12393535    0.28995500
   -0.09431554   -0.00771214    0.01326697    0.00000002   12.92028370   -0.17407043   -0.01163158    0.11648212
   -0.04453467   -0.08793221   -0.14177956    0.00000002   12.90814013   -0.08219397   -0.13262086   -0.26102080
   -0.02079133   -0.06607704    0.00302601    0.00000000   12.90246334   -0.03837284   -0.09965852    0.02589424
   -0.15910467   -0.19034879   -0.11210310    0.00000003   12.91253045   -0.29364638   -0.28708729   -0.09057724
   -0.06030654   -0.03087096    0.00656673    0.00000001   12.91510827   -0.11130282   -0.04656011    0.07038942
   -0.07166254   -0.02415210    0.00961812    0.00000003   12.91714026   -0.13226165   -0.03642661    0.08751814
   -0.04874438   -0.08018416    0.10339149    0.00000002   12.91956063   -0.08996349   -0.12093513    0.26626863
   -0.04827193   -0.08294730    0.12319865    0.00000001   12.91864147   -0.08909153   -0.12510254    0.30810836
   -0.15233408   -0.18212841   -0.11660772    0.00000003   12.91179332   -0.28115047   -0.27468918   -0.10652186
   -0.04037412   -0.08909006   -0.15906266    0.00000003   12.90939542   -0.07451518   -0.13436716   -0.30180327
   -0.04323855   -0.08897324   -0.15334958    0.00000002   12.90856751   -0.07980182   -0.13419097   -0.28693032
    0.03260887   -0.05777041   -0.00294220    0.00000002   12.90621762    0.06018351   -0.08713032   -0.03676182
