        #      k      largestgap  sum(wcc(:,ik))      wcc(i, ik)(i=1, NumberofSelectedOccupiedBands)
      0.33783784      0.25000000      0.50000000      0.06893385      0.11678546      0.38321454      0.43106615      0.50000000      0.56893386      0.61678546      0.88321454      0.93106615      1.00000000
      0.33976834      0.25000000      0.50000000      0.07014030      0.11666858      0.38333142      0.42985970      0.50000000      0.57014030      0.61666858      0.88333142      0.92985970      1.00000000
      0.34169884      0.25000000      0.50000000      0.07141826      0.11651357      0.38348643      0.42858174      0.50000000      0.57141826      0.61651357      0.88348643      0.92858174      1.00000000
      0.34362934      0.25000000      0.50000000      0.07276278      0.11632123      0.38367877      0.42723722      0.50000000      0.57276279      0.61632123      0.88367877      0.92723722      1.00000000
      0.34555985      0.25000000      0.50000000      0.07416798      0.11609260      0.38390740      0.42583202      0.50000000      0.57416798      0.61609260      0.88390740      0.92583202      1.00000000
      0.34749035      0.25000000      0.50000000      0.07562698      0.11582887      0.38417113      0.42437302      0.50000000      0.57562698      0.61582887      0.88417113      0.92437302      1.00000000
      0.34942085      0.25000000      0.50000000      0.07713192      0.11553147      0.38446853      0.42286808      0.50000000      0.57713192      0.61553147      0.88446853      0.92286808      1.00000000
      0.35135135      0.25000000      0.50000000      0.07867391      0.11520205      0.38479795      0.42132609      0.50000000      0.57867391      0.61520205      0.88479795      0.92132609      1.00000000
      0.35328185      0.25000000      0.50000000      0.08024304      0.11484247      0.38515753      0.41975696      0.50000000      0.58024304      0.61484247      0.88515753      0.91975696      1.00000000
      0.35521236      0.25000000      0.50000000      0.08182845      0.11445481      0.38554519      0.41817155      0.50000000      0.58182845      0.61445481      0.88554519      0.91817155      1.00000000
      0.35714286      0.25000000      0.50000000      0.08341837      0.11404134      0.38595866      0.41658163      0.50000000      0.58341837      0.61404134      0.88595866      0.91658163      1.00000000
      0.35907336      0.25000000      0.50000000      0.08500024      0.11360450      0.38639550      0.41499976      0.50000000      0.58500024      0.61360450      0.88639550      0.91499976      1.00000000
      0.36100386      0.25000000      0.50000000      0.08656085      0.11314690      0.38685310      0.41343915      0.50000000      0.58656085      0.61314690      0.88685310      0.91343915      1.00000000
      0.36293436      0.25000000      0.50000000      0.08808650      0.11267127      0.38732873      0.41191350      0.50000000      0.58808650      0.61267127      0.88732873      0.91191350      1.00000000
      0.36486486      0.25000000      0.50000000      0.08956318      0.11218048      0.38781953      0.41043681      0.50000000      0.58956319      0.61218048      0.88781952      0.91043681      1.00000000
      0.36679537      0.25000000      0.50000000      0.09097679      0.11167756      0.38832244      0.40902321      0.50000000      0.59097679      0.61167756      0.88832244      0.90902321      1.00000000
      0.36872587      0.25000000      0.50000000      0.09231322      0.11116587      0.38883413      0.40768678      0.50000000      0.59231322      0.61116587      0.88883413      0.90768678      1.00000000
      0.37065637      0.25000000      0.50000000      0.09355844      0.11064932      0.38935068      0.40644156      0.50000000      0.59355844      0.61064932      0.88935068      0.90644156      1.00000000
      0.37258687      0.25000000      0.50000000      0.09469819      0.11013302      0.38986698      0.40530180      0.50000000      0.59469820      0.61013302      0.88986698      0.90530180      1.00000000
      0.37451737      0.25000000      0.50000000      0.09571738      0.10962437      0.39037563      0.40428261      0.50000000      0.59571739      0.60962437      0.89037563      0.90428262      1.00000000
      0.37644788      0.25000000      0.50000000      0.09659861      0.10913492      0.39086508      0.40340139      0.50000000      0.59659861      0.60913492      0.89086508      0.90340139      1.00000000
      0.37837838      0.25000000      0.50000000      0.09731988      0.10868330      0.39131670      0.40268012      0.50000000      0.59731988      0.60868330      0.89131670      0.90268012      1.00000000
      0.38030888      0.25000000      0.50000000      0.09785172      0.10829868      0.39170132      0.40214828      0.50000000      0.59785172      0.60829868      0.89170132      0.90214828      1.00000000
      0.38223938      0.25000000      0.50000000      0.09815583      0.10802297      0.39197703      0.40184417      0.50000000      0.59815583      0.60802297      0.89197703      0.90184417      1.00000000
      0.38416988      0.25000000      0.50000000      0.09818958      0.10790710      0.39209290      0.40181042      0.50000000      0.59818958      0.60790710      0.89209290      0.90181042      1.00000000
      0.38610039      0.25000000      0.50000000      0.09791991      0.10799797      0.39200203      0.40208009      0.50000000      0.59791991      0.60799797      0.89200203      0.90208009      1.00000000
      0.38803089      0.25000000      0.50000000      0.09733999      0.10832241      0.39167759      0.40266001      0.50000000      0.59733999      0.60832241      0.89167759      0.90266001      1.00000000
      0.38996139      0.25000000      0.50000000      0.09647486      0.10888158      0.39111842      0.40352514      0.50000000      0.59647486      0.60888158      0.89111842      0.90352514      1.00000000
      0.39189189      0.25000000      0.50000000      0.09537343      0.10965744      0.39034255      0.40462657      0.50000000      0.59537343      0.60965745      0.89034256      0.90462657      1.00000000
      0.39382239      0.25000000      0.50000000      0.09409819      0.11061955      0.38938045      0.40590181      0.50000000      0.59409819      0.61061955      0.88938045      0.90590181      1.00000000
      0.39575290      0.25000000      0.50000000      0.09271870      0.11172557      0.38827443      0.40728130      0.50000000      0.59271870      0.61172558      0.88827443      0.90728130      1.00000000
      0.39768340      0.25000000      0.50000000      0.09130628      0.11291983      0.38708017      0.40869373      0.50000000      0.59130628      0.61291983      0.88708017      0.90869372      1.00000000
      0.39961390      0.25000000      0.50000000      0.08992704      0.11413600      0.38586400      0.41007296      0.50000000      0.58992704      0.61413600      0.88586400      0.91007296      1.00000000
      0.40154440      0.25000000      0.50000000      0.08863409      0.11530622      0.38469378      0.41136591      0.50000000      0.58863409      0.61530622      0.88469378      0.91136591      1.00000000
      0.40347490      0.25000000      0.50000000      0.08746245      0.11637282      0.38362718      0.41253755      0.50000000      0.58746245      0.61637282      0.88362718      0.91253755      1.00000000
      0.40540541      0.25000000      0.50000000      0.08642886      0.11729647      0.38270353      0.41357114      0.50000000      0.58642886      0.61729647      0.88270353      0.91357114      1.00000000
      0.40733591      0.25000000      0.50000000      0.08553567      0.11805791      0.38194209      0.41446433      0.50000000      0.58553567      0.61805791      0.88194209      0.91446433      1.00000000
      0.40926641      0.25000000      0.50000000      0.08477611      0.11865451      0.38134548      0.41522389      0.50000000      0.58477611      0.61865452      0.88134549      0.91522389      1.00000000
      0.41119691      0.25000000      0.50000000      0.08413887      0.11909476      0.38090524      0.41586113      0.50000000      0.58413887      0.61909476      0.88090524      0.91586113      1.00000000
      0.41312741      0.25000000      0.50000000      0.00000000      0.08361131      0.11939317      0.38060683      0.41638869      0.50000000      0.58361131      0.61939317      0.88060683      0.91638869
      0.41505792      0.25000000      0.50000000      0.00000000      0.08318115      0.11956659      0.38043341      0.41681885      0.50000000      0.58318115      0.61956659      0.88043341      0.91681885
      0.41698842      0.25000000      0.50000000      0.00000000      0.08283731      0.11963191      0.38036809      0.41716269      0.50000000      0.58283731      0.61963191      0.88036809      0.91716269
      0.41891892      0.25000000      0.50000000      0.00000000      0.08257016      0.11960486      0.38039514      0.41742984      0.50000000      0.58257016      0.61960486      0.88039514      0.91742984
      0.42084942      0.25000000      0.50000000      0.00000000      0.08237148      0.11949940      0.38050060      0.41762852      0.50000000      0.58237148      0.61949940      0.88050060      0.91762852
      0.42277992      0.25000000      0.50000000      0.00000000      0.08223435      0.11932758      0.38067242      0.41776565      0.50000000      0.58223435      0.61932758      0.88067242      0.91776565
      0.42471042      0.25000000      0.50000000      0.00000000      0.08215299      0.11909955      0.38090045      0.41784701      0.50000000      0.58215299      0.61909955      0.88090045      0.91784701
      0.42664093      0.25000000      0.50000000      0.00000000      0.08212255      0.11882364      0.38117636      0.41787745      0.50000000      0.58212256      0.61882364      0.88117636      0.91787744
      0.42857143      0.75000000      0.50000000      0.00000000      0.08213907      0.11850651      0.38149349      0.41786093      0.50000000      0.58213907      0.61850651      0.88149349      0.91786093
      0.43050193      0.75000000      0.50000000      0.00000000      0.08219927      0.11815324      0.38184676      0.41780073      0.50000000      0.58219928      0.61815324      0.88184676      0.91780072
      0.43243243      0.75000000      0.50000000      0.00000000      0.08230056      0.11776753      0.38223247      0.41769944      0.50000000      0.58230056      0.61776753      0.88223247      0.91769944
      0.43436293      0.75000000      0.50000000      0.00000000      0.08244090      0.11735169      0.38264831      0.41755910      0.50000000      0.58244090      0.61735169      0.88264831      0.91755910
      0.43629344      0.75000000      0.50000000      0.00000000      0.08261879      0.11690686      0.38309314      0.41738121      0.50000000      0.58261879      0.61690686      0.88309314      0.91738121
      0.43822394      0.75000000      0.50000000      0.00000000      0.08283320      0.11643301      0.38356699      0.41716680      0.50000000      0.58283320      0.61643301      0.88356699      0.91716680
      0.44015444      0.75000000      0.50000000      0.08308355      0.11592910      0.38407090      0.41691645      0.50000000      0.58308355      0.61592910      0.88407090      0.91691645      1.00000000
      0.44208494      0.75000000      0.50000000      0.08336967      0.11539319      0.38460681      0.41663033      0.50000000      0.58336967      0.61539319      0.88460681      0.91663033      1.00000000
      0.44401544      0.75000000      0.50000000      0.08369173      0.11482260      0.38517740      0.41630827      0.50000000      0.58369173      0.61482260      0.88517740      0.91630827      1.00000000
      0.44594595      0.75000000      0.50000000      0.08405017      0.11421411      0.38578589      0.41594983      0.50000000      0.58405017      0.61421411      0.88578589      0.91594983      1.00000000
      0.44787645      0.75000000      0.50000000      0.08444563      0.11356432      0.38643568      0.41555437      0.50000000      0.58444563      0.61356432      0.88643568      0.91555437      1.00000000
      0.44980695      0.75000000      0.50000000      0.08487879      0.11286997      0.38713003      0.41512121      0.50000000      0.58487879      0.61286997      0.88713003      0.91512121      1.00000000
      0.45173745      0.75000000      0.50000000      0.08535013      0.11212856      0.38787144      0.41464987      0.50000000      0.58535014      0.61212856      0.88787144      0.91464986      1.00000000
      0.45366795      0.75000000      0.50000000      0.08585974      0.11133903      0.38866097      0.41414026      0.50000000      0.58585974      0.61133903      0.88866097      0.91414026      1.00000000
      0.45559846      0.75000000      0.50000000      0.08640683      0.11050260      0.38949740      0.41359317      0.50000000      0.58640683      0.61050260      0.88949740      0.91359317      1.00000000
      0.45752896      0.75000000      0.50000000      0.08698937      0.10962370      0.39037630      0.41301063      0.50000000      0.58698937      0.60962370      0.89037630      0.91301063      1.00000000
      0.45945946      0.75000000      0.50000000      0.08760359      0.10871072      0.39128928      0.41239641      0.50000000      0.58760359      0.60871072      0.89128928      0.91239641      1.00000000
      0.46138996      0.75000000      0.50000000      0.08824356      0.10777644      0.39222356      0.41175644      0.50000000      0.58824356      0.60777644      0.89222356      0.91175644      1.00000000
      0.46332046      0.75000000      0.50000000      0.08890104      0.10683766      0.39316234      0.41109896      0.50000000      0.58890104      0.60683766      0.89316234      0.91109896      1.00000000
      0.46525097      0.75000000      0.50000000      0.08956565      0.10591395      0.39408605      0.41043435      0.50000000      0.58956565      0.60591395      0.89408605      0.91043435      1.00000000
      0.46718147      0.75000000      0.50000000      0.09022552      0.10502557      0.39497443      0.40977448      0.50000000      0.59022552      0.60502557      0.89497443      0.90977448      1.00000000
      0.46911197      0.75000000      0.50000000      0.09086819      0.10419114      0.39580886      0.40913181      0.50000000      0.59086819      0.60419114      0.89580886      0.90913181      1.00000000
      0.47104247      0.75000000      0.50000000      0.09148164      0.10342564      0.39657436      0.40851836      0.50000000      0.59148164      0.60342564      0.89657436      0.90851836      1.00000000
      0.47297297      0.75000000      0.50000000      0.09205517      0.10273933      0.39726067      0.40794483      0.50000000      0.59205517      0.60273933      0.89726067      0.90794483      1.00000000
      0.47490347      0.75000000      0.50000000      0.09257996      0.10213773      0.39786227      0.40742004      0.50000000      0.59257996      0.60213773      0.89786227      0.90742004      1.00000000
      0.47683398      0.75000000      0.50000000      0.09304937      0.10162223      0.39837777      0.40695063      0.50000000      0.59304937      0.60162223      0.89837777      0.90695063      1.00000000
      0.47876448      0.75000000      0.50000000      0.09345907      0.10119103      0.39880897      0.40654093      0.50000000      0.59345907      0.60119103      0.89880897      0.90654093      1.00000000
      0.48069498      0.75000000      0.50000000      0.09380710      0.10083989      0.39916011      0.40619290      0.50000000      0.59380710      0.60083989      0.89916011      0.90619290      1.00000000
      0.48262548      0.75000000      0.50000000      0.09409396      0.10056265      0.39943735      0.40590604      0.50000000      0.59409396      0.60056265      0.89943735      0.90590604      1.00000000
      0.48455598      0.75000000      0.50000000      0.09432267      0.10035149      0.39964851      0.40567733      0.50000000      0.59432267      0.60035149      0.89964851      0.90567733      1.00000000
      0.48648649      0.75000000      0.50000000      0.09449850      0.10019728      0.39980272      0.40550150      0.50000000      0.59449850      0.60019728      0.89980272      0.90550150      1.00000000
      0.48841699      0.75000000      0.50000000      0.09462856      0.10008998      0.39991002      0.40537144      0.50000000      0.59462856      0.60008998      0.89991002      0.90537144      1.00000000
      0.49034749      0.75000000      0.50000000      0.09472092      0.10001938      0.39998062      0.40527908      0.50000000      0.59472092      0.60001938      0.89998062      0.90527908      1.00000000
      0.49227799      0.75000000      0.50000000      0.09478370      0.09997582      0.40002418      0.40521630      0.50000000      0.59478370      0.59997582      0.90002418      0.90521630      1.00000000
      0.49420849      0.75000000      0.50000000      0.09482433      0.09995093      0.40004907      0.40517567      0.50000000      0.59482433      0.59995093      0.90004907      0.90517567      1.00000000
      0.49613900      0.75000000      0.50000000      0.09484887      0.09993797      0.40006203      0.40515113      0.50000000      0.59484887      0.59993797      0.90006203      0.90515113      1.00000000
      0.49806950      0.75000000      0.50000000      0.09486180      0.09993213      0.40006787      0.40513820      0.50000000      0.59486180      0.59993213      0.90006787      0.90513820      1.00000000
      0.50000000      0.75000000      0.50000000      0.09486581      0.09993050      0.40006950      0.40513419      0.50000000      0.59486581      0.59993050      0.90006950      0.90513419      1.00000000
