#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     2.499405881     2.217345046     1.000000000
     2.517831670     2.220019646     1.000000000
     2.536257459     2.220911968     1.000000000
     2.536257459     2.220911968     1.000000000
     2.552628301     2.220659849     1.000000000
     2.568999143     2.219864511     1.000000000
     2.585369985     2.218408550     1.000000000
     2.601740827     2.216101333     1.000000000
     2.618111669     2.212699951     1.000000000
     2.634482510     2.207957486     1.000000000
     2.650853352     2.201705431     1.000000000
     2.667224194     2.193941970     1.000000000
     2.683595036     2.184836846     1.000000000
     2.699965878     2.174649839     1.000000000
     2.716336720     2.163658982     1.000000000
     2.732707562     2.152136875     1.000000000
     2.749078404     2.140354943     1.000000000
     2.765449246     2.128583906     1.000000000
     2.781820088     2.117082905     1.000000000
     2.798190929     2.106087663     1.000000000
     2.814561771     2.095724749     1.000000000
     2.830932613     2.085892506     1.000000000
     2.847303455     2.076980853     1.000000000
     2.863674297     2.069070246     1.000000000
     2.880045139     2.062199338     1.000000000
     2.896415981     2.056372337     1.000000000
     2.912786823     2.051565049     1.000000000
     2.929157665     2.047728078     1.000000000
     2.945528507     2.044788058     1.000000000
     2.961899349     2.042649293     1.000000000
     2.978270190     2.041198032     1.000000000
     2.994641032     2.040310128     1.000000000
     3.011011874     2.039860958     1.000000000
     3.027382716     2.039735299     1.000000000
     3.043753558     2.039834744     1.000000000
     3.060124400     2.040081024     1.000000000
     3.076495242     2.040413017     1.000000000
     3.092866084     2.040699905     1.000000000
     3.092866084     2.040699905     1.000000000
     3.109303791     2.040893953     1.000000000
     3.125741498     2.042000092     1.000000000
     3.142179205     2.044024945     1.000000000
     3.158616912     2.046830442     1.000000000
     3.175054619     2.050247680     1.000000000
     3.191492326     2.054105135     1.000000000
     3.207930034     2.058247402     1.000000000
     3.224367741     2.062546082     1.000000000
     3.240805448     2.066903933     1.000000000
     3.257243155     2.071253044     1.000000000
     3.273680862     2.075547839     1.000000000
     3.290118569     2.079754574     1.000000000
     3.306556276     2.083839415     1.000000000
     3.322993983     2.087756594     1.000000000
     3.339431690     2.091437028     1.000000000
     3.355869398     2.094777280     1.000000000
     3.372307105     2.097627978     1.000000000
     3.388744812     2.099774497     1.000000000
     3.405182519     2.100887842     1.000000000
     3.421620226     2.100674513     1.000000000
     3.438057933     2.099188563     1.000000000
     3.454495640     2.096468047     1.000000000
     3.470933347     2.092508863     1.000000000
     3.487371054     2.087338244     1.000000000
     3.503808762     2.081033345     1.000000000
     3.520246469     2.073753675     1.000000000
     3.536684176     2.065802641     1.000000000
     3.553121883     2.057597904     1.000000000
     3.569559590     2.049586268     1.000000000
     3.585997297     2.042211818     1.000000000
     3.602435004     2.035905729     1.000000000
     3.618872711     2.031065593     1.000000000
     3.635310418     2.028018750     1.000000000
     3.651748125     2.026979015     1.000000000
     3.651748125     2.026979015     1.000000000
     3.670173914     2.006810007     1.000000000
     3.688599703     1.986873769     1.000000000
     3.707025492     1.968406789     1.000000000
     3.725451281     1.951594477     1.000000000
     3.743877070     1.936345294     1.000000000
     3.762302859     1.922381858     1.000000000
     3.780728648     1.909388603     1.000000000
     3.799154437     1.897478072     1.000000000
     3.817580226     1.896095065     1.000000000
     3.836006015     1.901382083     1.000000000
     3.854431804     1.906879130     1.000000000
     3.872857593     1.912584596     1.000000000
     3.891283382     1.918730785     1.000000000
     3.909709171     1.925620797     1.000000000
     3.928134960     1.933601478     1.000000000
     3.946560749     1.943026755     1.000000000
     3.964986538     1.954190620     1.000000000
     3.983412327     1.967232075     1.000000000
     4.001838116     1.982036726     1.000000000
     4.020263905     1.998161772     1.000000000
     4.038689694     2.010725327     1.000000000
     4.057115483     1.984632370     1.000000000
     4.075541272     1.958772429     1.000000000
     4.093967061     1.934074466     1.000000000
     4.112392850     1.910944212     1.000000000
     4.130818639     1.889742440     1.000000000
     4.149244428     1.870774749     1.000000000
     4.167670217     1.854271856     1.000000000
     4.186096006     1.840373582     1.000000000
     4.204521795     1.829126756     1.000000000
     4.222947584     1.820502460     1.000000000
     4.241373373     1.814428242     1.000000000
     4.259799162     1.810823779     1.000000000
     4.278224951     1.809629520     1.000000000
     4.278224951     1.809629520     1.000000000
     4.294662658     1.811090943     1.000000000
     4.311100365     1.812402744     1.000000000
     4.327538072     1.814596145     1.000000000
     4.343975779     1.817686464     1.000000000
     4.360413486     1.821705581     1.000000000
     4.376851194     1.826714960     1.000000000
     4.393288901     1.832826971     1.000000000
     4.409726608     1.840239722     1.000000000
     4.426164315     1.849294025     1.000000000
     4.442602022     1.860564927     1.000000000
     4.459039729     1.874997362     1.000000000
     4.475477436     1.894054831     1.000000000
     4.491915143     1.919681404     1.000000000
     4.508352850     1.953493414     1.000000000
     4.524790558     1.994318856     1.000000000
     4.541228265     2.032942487     1.000000000
     4.557665972     2.045189211     1.000000000
     4.574103679     2.034982670     1.000000000
     4.590541386     2.024704556     1.000000000
     4.606979093     2.014854110     1.000000000
     4.623416800     2.006029753     1.000000000
     4.639854507     1.998794764     1.000000000
     4.656292214     1.993473584     1.000000000
     4.672729921     1.990023423     1.000000000
     4.689167629     1.988102824     1.000000000
     4.705605336     1.987260631     1.000000000
     4.722043043     1.987088089     1.000000000
     4.738480750     1.987278783     1.000000000
     4.754918457     1.987627618     1.000000000
     4.771356164     1.988007938     1.000000000
     4.787793871     1.988346957     1.000000000
     4.804231578     1.988606021     1.000000000
     4.820669285     1.988766518     1.000000000
     4.837106993     1.988820695     1.000000000
     4.837106993     1.988820695     1.000000000
     4.855532782     1.988831112     1.000000000
     4.873958571     1.988866975     1.000000000
     4.892384360     1.988939422     1.000000000
     4.910810149     1.989065181     1.000000000
     4.929235937     1.989266860     1.000000000
     4.947661726     1.989573617     1.000000000
     4.966087515     1.990022130     1.000000000
     4.984513304     1.990657615     1.000000000
     5.002939093     1.991534485     1.000000000
     5.021364882     1.992716041     1.000000000
     5.039790671     1.994272397     1.000000000
     5.058216460     1.996275756     1.000000000
     5.076642249     1.998792302     1.000000000
     5.095068038     1.996346014     1.000000000
     5.113493827     1.988900499     1.000000000
     5.131919616     2.009653502     1.000000000
     5.150345405     2.014327988     1.000000000
     5.168771194     2.019240516     1.000000000
     5.187196983     2.024191042     1.000000000
     5.205622772     2.028900064     1.000000000
     5.224048561     2.033067552     1.000000000
     5.242474350     2.036412025     1.000000000
     5.260900139     2.038713108     1.000000000
     5.279325928     2.039853674     1.000000000
     5.297751717     2.039854835     1.000000000
     5.316177506     2.038893643     1.000000000
     5.334603295     2.037292920     1.000000000
     5.353029084     2.035479099     1.000000000
     5.371454873     2.033915935     1.000000000
     5.389880662     2.033031433     1.000000000
     5.408306451     2.033156279     1.000000000
     5.426732240     2.034486013     1.000000000
     5.445158029     2.037071099     1.000000000
     5.463583818     2.040699905     1.000000000
     5.463583818     2.040699905     1.000000000
     5.476602388     2.041039142     1.000000000
     5.489620957     2.042041855     1.000000000
     5.502639527     2.043665102     1.000000000
     5.515658096     2.045843498     1.000000000
     5.528676666     2.048496580     1.000000000
     5.541695235     2.051536236     1.000000000
     5.554713805     2.054872898     1.000000000
     5.567732374     2.058419906     1.000000000
     5.580750944     2.062096080     1.000000000
     5.593769513     2.065826855     1.000000000
     5.606788083     2.069544440     1.000000000
     5.619806652     2.073187411     1.000000000
     5.632825222     2.076700071     1.000000000
     5.645843791     2.080025566     1.000000000
     5.658862361     2.083115650     1.000000000
     5.671880930     2.085938178     1.000000000
     5.684899500     2.088455787     1.000000000
     5.697918069     2.090636126     1.000000000
     5.710936639     2.092452620     1.000000000
     5.723955208     2.093885603     1.000000000
     5.736973778     2.094923759     1.000000000
     5.749992347     2.095565801     1.000000000
     5.763010917     2.095822186     1.000000000
     5.776029486     2.095716623     1.000000000
     5.789048056     2.095287042     1.000000000
     5.802066625     2.094585731     1.000000000
     5.815085195     2.093678357     1.000000000
     5.828103764     2.092635468     1.000000000
     5.841122334     2.091549785     1.000000000
     5.854140903     2.090510123     1.000000000
     5.867159473     2.089599432     1.000000000
     5.880178042     2.088890674     1.000000000
     5.893196612     2.088441014     1.000000000
     5.906215181     2.088286943     1.000000000
  
     0.000000000     2.088286946     1.000000000
     0.018425789     2.088209863     1.000000000
     0.036851578     2.087980380     1.000000000
     0.055277367     2.087604838     1.000000000
     0.073703156     2.087095964     1.000000000
     0.092128945     2.086474340     1.000000000
     0.110554734     2.085768639     1.000000000
     0.128980523     2.085016635     1.000000000
     0.147406312     2.084269336     1.000000000
     0.165832101     2.083560151     1.000000000
     0.184257890     2.082924627     1.000000000
     0.202683679     2.082389336     1.000000000
     0.221109468     2.081968235     1.000000000
     0.239535257     2.081659828     1.000000000
     0.257961046     2.081445254     1.000000000
     0.276386835     2.081287337     1.000000000
     0.294812624     2.081130535     1.000000000
     0.313238413     2.080901777     1.000000000
     0.331664202     2.080512244     1.000000000
     0.350089991     2.079860264     1.000000000
     0.368515780     2.078835603     1.000000000
     0.386941569     2.077382122     1.000000000
     0.405367358     2.075372423     1.000000000
     0.423793147     2.072665652     1.000000000
     0.442218936     2.069180982     1.000000000
     0.460644725     2.064870601     1.000000000
     0.479070514     2.059728297     1.000000000
     0.497496303     2.053797889     1.000000000
     0.515922092     2.047184131     1.000000000
     0.534347881     2.040070721     1.000000000
     0.552773669     2.032751907     1.000000000
     0.571199458     2.025683387     1.000000000
     0.589625247     2.019543116     1.000000000
     0.608051036     2.015233686     1.000000000
     0.626476825     2.013659085     1.000000000
     0.626476825     2.013659085     1.000000000
     0.651202486     2.030557884     1.000000000
     0.675928146     2.046407360     1.000000000
     0.700653806     2.061255018     1.000000000
     0.725379466     2.075271417     1.000000000
     0.750105126     2.088592307     1.000000000
     0.774830786     2.101286695     1.000000000
     0.799556446     2.113362178     1.000000000
     0.824282107     2.124770501     1.000000000
     0.849007767     2.135402363     1.000000000
     0.873733427     2.145076730     1.000000000
     0.898459087     2.153534002     1.000000000
     0.923184747     2.160439171     1.000000000
     0.947910407     2.165396307     1.000000000
     0.972636067     2.167971920     1.000000000
     0.997361728     2.167717920     1.000000000
     1.022087388     2.164154500     1.000000000
     1.046813048     2.156542881     1.000000000
     1.071538708     2.142721416     1.000000000
     1.096264368     2.115716722     1.000000000
     1.120990028     2.068964436     1.000000000
     1.145715688     2.012487918     1.000000000
     1.170441348     2.038327687     1.000000000
     1.195167009     2.060303115     1.000000000
     1.219892669     2.077864684     1.000000000
     1.244618329     2.090312612     1.000000000
     1.269343989     2.081611593     1.000000000
     1.294069649     2.073731081     1.000000000
     1.318795309     2.066717894     1.000000000
     1.343520969     2.060607477     1.000000000
     1.368246630     2.055459029     1.000000000
     1.392972290     2.051345420     1.000000000
     1.417697950     2.048341030     1.000000000
     1.442423610     2.046509634     1.000000000
     1.467149270     2.045894131     1.000000000
     1.467149270     2.045894131     1.000000000
     1.480167840     2.046041153     1.000000000
     1.493186409     2.046478018     1.000000000
     1.506204979     2.047193716     1.000000000
     1.519223548     2.048174962     1.000000000
     1.532242118     2.049413070     1.000000000
     1.545260687     2.050912330     1.000000000
     1.558279257     2.052699023     1.000000000
     1.571297826     2.054830281     1.000000000
     1.584316396     2.057402125     1.000000000
     1.597334965     2.060555918     1.000000000
     1.610353535     2.064482186     1.000000000
     1.623372104     2.069419957     1.000000000
     1.636390674     2.075648679     1.000000000
     1.649409243     2.083468687     1.000000000
     1.662427813     2.093166371     1.000000000
     1.675446382     2.104963544     1.000000000
     1.688464952     2.118958271     1.000000000
     1.701483521     2.135074112     1.000000000
     1.714502091     2.153038832     1.000000000
     1.727520660     2.166864302     1.000000000
     1.740539230     2.162945187     1.000000000
     1.753557799     2.156921865     1.000000000
     1.766576369     2.148790497     1.000000000
     1.779594938     2.138660926     1.000000000
     1.792613508     2.126728967     1.000000000
     1.805632077     2.113244224     1.000000000
     1.818650647     2.098486520     1.000000000
     1.831669216     2.082753432     1.000000000
     1.844687786     2.066355869     1.000000000
     1.857706356     2.049616968     1.000000000
     1.870724925     2.032870001     1.000000000
     1.883743495     2.016453003     1.000000000
     1.896762064     2.000710412     1.000000000
     1.909780634     1.987438511     1.000000000
     1.909780634     1.987438511     1.000000000
     1.928206423     1.987661374     1.000000000
     1.946632212     1.989324163     1.000000000
     1.965058000     1.992393980     1.000000000
     1.983483789     1.996789291     1.000000000
     2.001909578     2.002384103     1.000000000
     2.020335367     2.009013972     1.000000000
     2.038761156     2.016482486     1.000000000
     2.057186945     2.024567323     1.000000000
     2.075612734     2.033025733     1.000000000
     2.094038523     2.041600309     1.000000000
     2.112464312     2.050027213     1.000000000
     2.130890101     2.058050533     1.000000000
     2.149315890     2.065447520     1.000000000
     2.167741679     2.072153884     1.000000000
     2.186167468     2.078222039     1.000000000
     2.204593257     2.083667269     1.000000000
     2.223019046     2.088776961     1.000000000
     2.241444835     2.093956766     1.000000000
     2.259870624     2.099651211     1.000000000
     2.278296413     2.106253599     1.000000000
     2.296722202     2.114031039     1.000000000
     2.315147991     2.123078178     1.000000000
     2.333573780     2.133303316     1.000000000
     2.351999569     2.144445077     1.000000000
     2.370425358     2.156113650     1.000000000
     2.388851147     2.167846895     1.000000000
     2.407276936     2.179169906     1.000000000
     2.425702725     2.189807925     1.000000000
     2.444128514     2.199180924     1.000000000
     2.462554303     2.206988251     1.000000000
     2.480980092     2.213093938     1.000000000
     2.499405881     2.217447564     1.000000000
     2.517831670     2.220048229     1.000000000
     2.536257459     2.220911971     1.000000000
     2.536257459     2.220911971     1.000000000
     2.552628301     2.220689445     1.000000000
     2.568999143     2.219974229     1.000000000
     2.585369985     2.218625992     1.000000000
     2.601740827     2.216423655     1.000000000
     2.618111669     2.213102170     1.000000000
     2.634482510     2.208424468     1.000000000
     2.650853352     2.202259489     1.000000000
     2.667224194     2.194610140     1.000000000
     2.683595036     2.185603899     1.000000000
     2.699965878     2.175469254     1.000000000
     2.716336720     2.164489406     1.000000000
     2.732707562     2.152954212     1.000000000
     2.749078404     2.141132303     1.000000000
     2.765449246     2.129269882     1.000000000
     2.781820088     2.117601375     1.000000000
     2.798190929     2.106351481     1.000000000
     2.814561771     2.095802281     1.000000000
     2.830932613     2.086391161     1.000000000
     2.847303455     2.077974566     1.000000000
     2.863674297     2.070621907     1.000000000
     2.880045139     2.064350801     1.000000000
     2.896415981     2.059130044     1.000000000
     2.912786823     2.054887316     1.000000000
     2.929157665     2.051519961     1.000000000
     2.945528507     2.048906780     1.000000000
     2.961899349     2.046919060     1.000000000
     2.978270190     2.045429669     1.000000000
     2.994641032     2.044319700     1.000000000
     3.011011874     2.043482828     1.000000000
     3.027382716     2.042828082     1.000000000
     3.043753558     2.042282033     1.000000000
     3.060124400     2.041791334     1.000000000
     3.076495242     2.041327894     1.000000000
     3.092866084     2.040974914     1.000000000
     3.092866084     2.040974914     1.000000000
     3.109303791     2.041847456     1.000000000
     3.125741498     2.043770741     1.000000000
     3.142179205     2.046512794     1.000000000
     3.158616912     2.049897169     1.000000000
     3.175054619     2.053748215     1.000000000
     3.191492326     2.057910967     1.000000000
     3.207930034     2.062260751     1.000000000
     3.224367741     2.066701796     1.000000000
     3.240805448     2.071159226     1.000000000
     3.257243155     2.075569501     1.000000000
     3.273680862     2.079872809     1.000000000
     3.290118569     2.084008197     1.000000000
     3.306556276     2.087910342     1.000000000
     3.322993983     2.091506731     1.000000000
     3.339431690     2.094715048     1.000000000
     3.355869398     2.097441804     1.000000000
     3.372307105     2.099585335     1.000000000
     3.388744812     2.101054415     1.000000000
     3.405182519     2.101830056     1.000000000
     3.421620226     2.101846777     1.000000000
     3.438057933     2.100730792     1.000000000
     3.454495640     2.098224825     1.000000000
     3.470933347     2.094269635     1.000000000
     3.487371054     2.088962016     1.000000000
     3.503808762     2.082536258     1.000000000
     3.520246469     2.075307470     1.000000000
     3.536684176     2.067576535     1.000000000
     3.553121883     2.059629428     1.000000000
     3.569559590     2.051799065     1.000000000
     3.585997297     2.044476239     1.000000000
     3.602435004     2.038089864     1.000000000
     3.618872711     2.033074656     1.000000000
     3.635310418     2.029822602     1.000000000
     3.651748125     2.028617419     1.000000000
     3.651748125     2.028617419     1.000000000
     3.670173914     2.049209722     1.000000000
     3.688599703     2.070396910     1.000000000
     3.707025492     2.090852775     1.000000000
     3.725451281     2.110174765     1.000000000
     3.743877070     2.128102713     1.000000000
     3.762302859     2.144491657     1.000000000
     3.780728648     2.159277380     1.000000000
     3.799154437     2.172444978     1.000000000
     3.817580226     2.184008905     1.000000000
     3.836006015     2.194003449     1.000000000
     3.854431804     2.202433676     1.000000000
     3.872857593     2.208604877     1.000000000
     3.891283382     2.202688159     1.000000000
     3.909709171     2.184616999     1.000000000
     3.928134960     2.163834519     1.000000000
     3.946560749     2.141219854     1.000000000
     3.964986538     2.117045252     1.000000000
     3.983412327     2.091601834     1.000000000
     4.001838116     2.065244210     1.000000000
     4.020263905     2.038388697     1.000000000
     4.038689694     2.015592373     1.000000000
     4.057115483     2.031339565     1.000000000
     4.075541272     2.045889446     1.000000000
     4.093967061     2.057346343     1.000000000
     4.112392850     2.064565064     1.000000000
     4.130818639     2.067240959     1.000000000
     4.149244428     2.066193157     1.000000000
     4.167670217     2.062878027     1.000000000
     4.186096006     2.058655013     1.000000000
     4.204521795     2.054463206     1.000000000
     4.222947584     2.050857248     1.000000000
     4.241373373     2.048138308     1.000000000
     4.259799162     2.046460280     1.000000000
     4.278224951     2.045894131     1.000000000
     4.278224951     2.045894131     1.000000000
     4.294662658     2.046234235     1.000000000
     4.311100365     2.047235535     1.000000000
     4.327538072     2.048842225     1.000000000
     4.343975779     2.050965401     1.000000000
     4.360413486     2.053489160     1.000000000
     4.376851194     2.056279053     1.000000000
     4.393288901     2.059192789     1.000000000
     4.409726608     2.062093123     1.000000000
     4.426164315     2.064862989     1.000000000
     4.442602022     2.067423518     1.000000000
     4.459039729     2.069757420     1.000000000
     4.475477436     2.071946083     1.000000000
     4.491915143     2.074248157     1.000000000
     4.508352850     2.072377791     1.000000000
     4.524790558     2.064073248     1.000000000
     4.541228265     2.054964026     1.000000000
     4.557665972     2.053692777     1.000000000
     4.574103679     2.061632850     1.000000000
     4.590541386     2.065953647     1.000000000
     4.606979093     2.069495786     1.000000000
     4.623416800     2.073143502     1.000000000
     4.639854507     2.077224356     1.000000000
     4.656292214     2.081841521     1.000000000
     4.672729921     2.086974567     1.000000000
     4.689167629     2.092521162     1.000000000
     4.705605336     2.098321391     1.000000000
     4.722043043     2.104176493     1.000000000
     4.738480750     2.109865553     1.000000000
     4.754918457     2.115161083     1.000000000
     4.771356164     2.119843449     1.000000000
     4.787793871     2.123713866     1.000000000
     4.804231578     2.126605557     1.000000000
     4.820669285     2.128392757     1.000000000
     4.837106993     2.128997323     1.000000000
     4.837106993     2.128997323     1.000000000
     4.855532782     2.128458769     1.000000000
     4.873958571     2.126813936     1.000000000
     4.892384360     2.123983415     1.000000000
     4.910810149     2.119845052     1.000000000
     4.929235937     2.114245444     1.000000000
     4.947661726     2.107021186     1.000000000
     4.966087515     2.098032354     1.000000000
     4.984513304     2.087206735     1.000000000
     5.002939093     2.074586634     1.000000000
     5.021364882     2.060364392     1.000000000
     5.039790671     2.044893023     1.000000000
     5.058216460     2.028666086     1.000000000
     5.076642249     2.012271788     1.000000000
     5.095068038     2.001871454     1.000000000
     5.113493827     2.005532698     1.000000000
     5.131919616     2.015194562     1.000000000
     5.150345405     2.038118643     1.000000000
     5.168771194     2.057220095     1.000000000
     5.187196983     2.072310596     1.000000000
     5.205622772     2.083406067     1.000000000
     5.224048561     2.090721410     1.000000000
     5.242474350     2.094660760     1.000000000
     5.260900139     2.095754750     1.000000000
     5.279325928     2.094569674     1.000000000
     5.297751717     2.091631041     1.000000000
     5.316177506     2.087384262     1.000000000
     5.334603295     2.082189624     1.000000000
     5.353029084     2.076338219     1.000000000
     5.371454873     2.070076760     1.000000000
     5.389880662     2.063633200     1.000000000
     5.408306451     2.057237679     1.000000000
     5.426732240     2.051134639     1.000000000
     5.445158029     2.045583021     1.000000000
     5.463583818     2.040974914     1.000000000
     5.463583818     2.040974914     1.000000000
     5.476602388     2.041308635     1.000000000
     5.489620957     2.042302089     1.000000000
     5.502639527     2.043911547     1.000000000
     5.515658096     2.046071307     1.000000000
     5.528676666     2.048701325     1.000000000
     5.541695235     2.051714611     1.000000000
     5.554713805     2.055023147     1.000000000
     5.567732374     2.058541885     1.000000000
     5.580750944     2.062191001     1.000000000
     5.593769513     2.065896833     1.000000000
     5.606788083     2.069591984     1.000000000
     5.619806652     2.073215002     1.000000000
     5.632825222     2.076709876     1.000000000
     5.645843791     2.080031789     1.000000000
     5.658862361     2.083136470     1.000000000
     5.671880930     2.085972274     1.000000000
     5.684899500     2.088501653     1.000000000
     5.697918069     2.090691777     1.000000000
     5.710936639     2.092515377     1.000000000
     5.723955208     2.093952026     1.000000000
     5.736973778     2.094989787     1.000000000
     5.749992347     2.095627111     1.000000000
     5.763010917     2.095874729     1.000000000
     5.776029486     2.095757243     1.000000000
     5.789048056     2.095314045     1.000000000
     5.802066625     2.094599235     1.000000000
     5.815085195     2.093680300     1.000000000
     5.828103764     2.092641715     1.000000000
     5.841122334     2.091560147     1.000000000
     5.854140903     2.090520731     1.000000000
     5.867159473     2.089607488     1.000000000
     5.880178042     2.088895017     1.000000000
     5.893196612     2.088442227     1.000000000
     5.906215181     2.088286946     1.000000000
  
     0.000000000     2.234415056     1.000000000
     0.018425789     2.235053757     1.000000000
     0.036851578     2.236950905     1.000000000
     0.055277367     2.240052293     1.000000000
     0.073703156     2.244275563     1.000000000
     0.092128945     2.249519835     1.000000000
     0.110554734     2.255675458     1.000000000
     0.128980523     2.262625332     1.000000000
     0.147406312     2.270233436     1.000000000
     0.165832101     2.278415849     1.000000000
     0.184257890     2.287069324     1.000000000
     0.202683679     2.296080584     1.000000000
     0.221109468     2.305307974     1.000000000
     0.239535257     2.314549846     1.000000000
     0.257961046     2.323491007     1.000000000
     0.276386835     2.331625200     1.000000000
     0.294812624     2.338219040     1.000000000
     0.313238413     2.342567398     1.000000000
     0.331664202     2.344638560     1.000000000
     0.350089991     2.345244595     1.000000000
     0.368515780     2.345380633     1.000000000
     0.386941569     2.345478240     1.000000000
     0.405367358     2.345993493     1.000000000
     0.423793147     2.347294377     1.000000000
     0.442218936     2.349429912     1.000000000
     0.460644725     2.352345315     1.000000000
     0.479070514     2.355906501     1.000000000
     0.497496303     2.359918667     1.000000000
     0.515922092     2.364144281     1.000000000
     0.534347881     2.368322162     1.000000000
     0.552773669     2.372187411     1.000000000
     0.571199458     2.375491117     1.000000000
     0.589625247     2.378018524     1.000000000
     0.608051036     2.379604440     1.000000000
     0.626476825     2.380144904     1.000000000
     0.626476825     2.380144904     1.000000000
     0.651202486     2.359264690     1.000000000
     0.675928146     2.338549393     1.000000000
     0.700653806     2.321322260     1.000000000
     0.725379466     2.307945540     1.000000000
     0.750105126     2.298376661     1.000000000
     0.774830786     2.292309770     1.000000000
     0.799556446     2.289311692     1.000000000
     0.824282107     2.288921700     1.000000000
     0.849007767     2.290704636     1.000000000
     0.873733427     2.294268731     1.000000000
     0.898459087     2.299263340     1.000000000
     0.923184747     2.305366621     1.000000000
     0.947910407     2.312264322     1.000000000
     0.972636067     2.319520676     1.000000000
     0.997361728     2.297946766     1.000000000
     1.022087388     2.268896802     1.000000000
     1.046813048     2.236662680     1.000000000
     1.071538708     2.202154056     1.000000000
     1.096264368     2.171260542     1.000000000
     1.120990028     2.150286013     1.000000000
     1.145715688     2.135107731     1.000000000
     1.170441348     2.122192638     1.000000000
     1.195167009     2.110572605     1.000000000
     1.219892669     2.099994501     1.000000000
     1.244618329     2.091195706     1.000000000
     1.269343989     2.100676866     1.000000000
     1.294069649     2.107136075     1.000000000
     1.318795309     2.111248555     1.000000000
     1.343520969     2.113665953     1.000000000
     1.368246630     2.114935881     1.000000000
     1.392972290     2.115493216     1.000000000
     1.417697950     2.115665119     1.000000000
     1.442423610     2.115678995     1.000000000
     1.467149270     2.115668859     1.000000000
     1.467149270     2.115668859     1.000000000
     1.480167840     2.115953645     1.000000000
     1.493186409     2.116804259     1.000000000
     1.506204979     2.118209401     1.000000000
     1.519223548     2.120150029     1.000000000
     1.532242118     2.122599079     1.000000000
     1.545260687     2.125521115     1.000000000
     1.558279257     2.128871926     1.000000000
     1.571297826     2.132598066     1.000000000
     1.584316396     2.136636227     1.000000000
     1.597334965     2.140912280     1.000000000
     1.610353535     2.145339722     1.000000000
     1.623372104     2.149817197     1.000000000
     1.636390674     2.154224808     1.000000000
     1.649409243     2.158419013     1.000000000
     1.662427813     2.162226344     1.000000000
     1.675446382     2.165436973     1.000000000
     1.688464952     2.167800737     1.000000000
     1.701483521     2.169030322     1.000000000
     1.714502091     2.168818016     1.000000000
     1.727520660     2.172411397     1.000000000
     1.740539230     2.192620953     1.000000000
     1.753557799     2.213077370     1.000000000
     1.766576369     2.233212314     1.000000000
     1.779594938     2.252539230     1.000000000
     1.792613508     2.270673927     1.000000000
     1.805632077     2.287335233     1.000000000
     1.818650647     2.302331448     1.000000000
     1.831669216     2.315539667     1.000000000
     1.844687786     2.326883384     1.000000000
     1.857706356     2.336312083     1.000000000
     1.870724925     2.343784884     1.000000000
     1.883743495     2.349256605     1.000000000
     1.896762064     2.352652689     1.000000000
     1.909780634     2.353824152     1.000000000
     1.909780634     2.353824152     1.000000000
     1.928206423     2.352474987     1.000000000
     1.946632212     2.348565401     1.000000000
     1.965058000     2.342445293     1.000000000
     1.983483789     2.334549662     1.000000000
     2.001909578     2.325307038     1.000000000
     2.020335367     2.315108928     1.000000000
     2.038761156     2.304315476     1.000000000
     2.057186945     2.293271847     1.000000000
     2.075612734     2.282323034     1.000000000
     2.094038523     2.271823007     1.000000000
     2.112464312     2.262136534     1.000000000
     2.130890101     2.253631316     1.000000000
     2.149315890     2.246656962     1.000000000
     2.167741679     2.241367896     1.000000000
     2.186167468     2.237885711     1.000000000
     2.204593257     2.236480839     1.000000000
     2.223019046     2.237053286     1.000000000
     2.241444835     2.239364021     1.000000000
     2.259870624     2.243092372     1.000000000
     2.278296413     2.247899183     1.000000000
     2.296722202     2.253473029     1.000000000
     2.315147991     2.259552990     1.000000000
     2.333573780     2.265932913     1.000000000
     2.351999569     2.272454546     1.000000000
     2.370425358     2.278994754     1.000000000
     2.388851147     2.285449497     1.000000000
     2.407276936     2.291716321     1.000000000
     2.425702725     2.297124007     1.000000000
     2.444128514     2.301890355     1.000000000
     2.462554303     2.306027627     1.000000000
     2.480980092     2.309413132     1.000000000
     2.499405881     2.311930372     1.000000000
     2.517831670     2.313483125     1.000000000
     2.536257459     2.314008065     1.000000000
     2.536257459     2.314008065     1.000000000
     2.552628301     2.313470253     1.000000000
     2.568999143     2.311928578     1.000000000
     2.585369985     2.309593557     1.000000000
     2.601740827     2.306797011     1.000000000
     2.618111669     2.303954585     1.000000000
     2.634482510     2.301503959     1.000000000
     2.650853352     2.299829609     1.000000000
     2.667224194     2.299162853     1.000000000
     2.683595036     2.299522867     1.000000000
     2.699965878     2.300884563     1.000000000
     2.716336720     2.303141508     1.000000000
     2.732707562     2.306130030     1.000000000
     2.749078404     2.309655269     1.000000000
     2.765449246     2.313487132     1.000000000
     2.781820088     2.317311165     1.000000000
     2.798190929     2.320599006     1.000000000
     2.814561771     2.323207274     1.000000000
     2.830932613     2.324877545     1.000000000
     2.847303455     2.325199361     1.000000000
     2.863674297     2.323728606     1.000000000
     2.880045139     2.320087857     1.000000000
     2.896415981     2.314098128     1.000000000
     2.912786823     2.306481861     1.000000000
     2.929157665     2.298026181     1.000000000
     2.945528507     2.289333808     1.000000000
     2.961899349     2.280842249     1.000000000
     2.978270190     2.272853309     1.000000000
     2.994641032     2.265576634     1.000000000
     3.011011874     2.259168015     1.000000000
     3.027382716     2.253754578     1.000000000
     3.043753558     2.249442386     1.000000000
